ISSN	T�tulo	Estrato
2447-2689	REMAT: REVISTA ELETR�NICA DA MATEM�TICA	B5
1415-2762	REME. REVISTA MINEIRA DE ENFERMAGEM	B2
1980-8585	REMHU (BRAS�LIA)	B2
0886-022X	RENAL FAILURE	B1
1679-1916	RENOTE. REVISTA NOVAS TECNOLOGIAS NA EDUCA��O	B4
2175-8131	REPERT�RIO: TEATRO & DAN�A (ONLINE)	B5
1413-2087	REPRODU��O & CLIMAT�RIO	B2
1031-3613	REPRODUCTION, FERTILITY AND DEVELOPMENT (PRINT)	B1
0968-8080	REPRODUCTIVE HEALTH MATTERS (PRINT)	B2
0890-6238	REPRODUCTIVE TOXICOLOGY (ELMSFORD, N.Y.)	A2
1750-9467	RESEARCH IN AUTISM SPECTRUM DISORDERS	A1
0891-4222	RESEARCH IN DEVELOPMENTAL DISABILITIES	A1
2239-8031	RESEARCH IN PSYCHOTHERAPY: PSYCHOPATHOLOGY, PROCESS AND OUTCOME	B2
0270-1367	RESEARCH QUARTERLY FOR EXERCISE AND SPORT	B1
2175-6694	RESENHAS ONLINE	B5
2178-3284	Resgate: Revista Interdisciplinar de Cultura	B5
1569-9048	RESPIRATORY PHYSIOLOGY & NEUROBIOLOGY	B1
2236-935X	RESPONSABILIDADES - REVISTA DO PROGRAMA DE ATEN��O INTEGRAL AO PACIENTE JUDICI�RIO DO TJM	B5
0275-004X	RETINA (PHILADELPHIA, PA.)	A2
2238-4391	RETRATOS DA ESCOLA	B2
1516-8182	RETRATOS DE ASSENTAMENTOS	B4
1517-3852	REV RENE: REVISTA DA REDE DE ENFERMAGEM DO NORDESTE	B2
2177-8183	REVASF - REVISTA DE EDUCA��O DA UNIVERSIDADE FEDERAL DO VALE DO S�O FRANCISCO	B4
2236-580X	REVER - REVISTA DE ESTUDOS DE RELIGI�O	B3
1677-1222	REVER: REVISTA DE ESTUDOS DA RELIGI�O	B3
0102-7395	REVERSO (BELO HORIZONTE. IMPRESSO)	B2
1918-7173	REVIEW OF EUROPEAN STUDIES	C 
1089-2680	REVIEW OF GENERAL PSYCHOLOGY	A1
2236-4498	REVISRA JURISFIB	C 
2358-9140	REVISTA ACAD�MICA DA FACULDADE FERN�O DIAS	B4
1414-0594	REVISTA ACB (FLORIAN�POLIS)	B4
2178-0080	REVISTA ADMINISTRA��O EM DI�LOGO - RAD	B2
1807-3506	REVISTA ADUSP	B5
1807-698X	REVISTA �GORA (RIO DE JANEIRO)	B4
1983-716X	REVISTA ALCANCE (ONLINE)	B3
1887-0929	REVISTA ALETHEIA	B4
2183-2927	REVISTA ALTER IBI	B5
1983-3415	REVISTA AMAZ�NICA	B3
2318-8774	REVISTA AMAZ�NICA (ONLINE)	B3
0102-2105	REVISTA AMRIGS	B4
2316-5197	REVISTA ANALYTICA	B2
1667-8613	REVISTA APORTES PARA LA INTEGRACI�N LATINOAMERICANA	B3
1981-5913	REVISTA APRENDIZAGEM (PINHAIS, PR)	B4
0327-6716	REVISTA ARGENTINA DE CL�NICA PSICOL�GICA	A2
1646-3463	REVISTA ARTCI�NCIA	B4
2358-6060	REVISTA ARTE DA CENA	B5
1807-8214	REVISTA �RTEMIS	B3
2316-5251	REVISTA �RTEMIS - ESTUDOS DE G�NERO, FEMINISMO E SEXUALIDADES	B3
2237-9304	REVISTA ATHENA	B5
1982-2553	REVISTA ATOR-REDE	B5
1981-1896	REVISTA AUGUSTUS (UNISUAM. ONLINE)	B3
0102-5430	REVISTA BAIANA DE ENFERMAGEM	B2
0100-0233	REVISTA BAIANA DE SA�DE PUBLICA	B2
1982-3541	REVISTA BASILEIRA DE TERAPIA COMPORTAMENTAL E COGNITIVA	B2
1983-8042	REVISTA BIO�TICA (IMPRESSO)	B1
1983-8034	REVISTA BIO�TICA (ONLINE)	B1
2179-4308	REVISTA BORGES	B4
1853-5704	REVISTA BORROMEO	B5
2176-5626	REVISTA BRASILEIRA ADOLESC�NCIA E CONFLITUALIDADE	B5
2179-684X	REVISTA BRASILEIRA DE ADMINISTRA��O CIENT�FICA	B3
2318-9274	REVISTA BRASILEIRA DE ALTAS HABILIDADES/SUPERDOTA��O	C 
1807-8338	REVISTA BRASILEIRA DE AN�LISE DO COMPORTAMENTO	B5
1806-1362	REVISTA BRASILEIRA DE APRENDIZAGEM ABERTA E A DIST�NCIA	B4
1413-3482	REVISTA BRASILEIRA DE ATIVIDADE F�SICA E SA�DE	B2
2317-1634	REVISTA BRASILEIRA DE ATIVIDADE F�SICA E SA�DE	B2
1980-6949	REVISTA BRASILEIRA DE BIBLIOTECONOMIA E DOCUMENTA��O (ONLINE)	B3
2177-6024	REVISTA BRASILEIRA DE CARDIOLOGIA	B3
0103-1716	REVISTA BRASILEIRA DE CI�NCIA E MOVIMENTO	B2
0103-3352	REVISTA BRASILEIRA DE CI�NCIA POL�TICA (IMPRESSO)	B2
1415-5400	REVISTA BRASILEIRA DE CI�NCIAS CRIMINAIS	B3
1415-2177	REVISTA BRASILEIRA DE CI�NCIAS DA SA�DE	B4
1678-054X	REVISTA BRASILEIRA DE CI�NCIAS DA SA�DE (IMES)	B4
0101-3289	REVISTA BRASILEIRA DE CI�NCIAS DO ESPORTE	B2
2179-3255	REVISTA BRASILEIRA DE CI�NCIAS DO ESPORTE (ONLINE)	B2
1415-8426	REVISTA BRASILEIRA DE CINEANTROPOMETRIA & DESEMPENHO HUMANO	B1
1415-8426	REVISTA BRASILEIRA DE CINEANTROPOMETRIA & DESEMPENHO HUMANO (IMPRESSO)	B1
1415-8426	REVISTA BRASILEIRA DE CINEANTROPOMETRIA & DESEMPENHO HUMANO (ONLINE)	B1
0102-7638	REVISTA BRASILEIRA DE CIRURGIA CARDIOVASCULAR (IMPRESSO)	B1
2177-1235	REVISTA BRASILEIRA DE CIRURGIA PL�STICA (ONLINE)	B3
2176-6649	REVISTA BRASILEIRA DE COMPUTA��O APLICADA	B3
0104-1282	REVISTA BRASILEIRA DE CRESCIMENTO E DESENVOLVIMENTO HUMANO	A2
2175-3598	REVISTA BRASILEIRA DE CRESCIMENTO E DESENVOLVIMENTO HUMANO	A2
0104-1282	REVISTA BRASILEIRA DE CRESCIMENTO E DESENVOLVIMENTO HUMANO (IMPRESSO)	A2
1983-9391	REVISTA BRASILEIRA DE ECOTURISMO	B3
1413-2478	REVISTA BRASILEIRA DE EDUCA��O	A2
1809-449X	REVISTA BRASILEIRA DE EDUCA��O	A2
1981-1764	REVISTA BRASILEIRA DE EDUCA��O AMBIENTAL (ONLINE)	B4
1413-6538	REVISTA BRASILEIRA DE EDUCA��O ESPECIAL	B1
1980-5470	REVISTA BRASILEIRA DE EDUCA��O ESPECIAL	B1
1981-4690	REVISTA BRASILEIRA DE EDUCACAO FISICA E ESPORTE	B1
1807-5509	REVISTA BRASILEIRA DE EDUCA��O F�SICA E ESPORTE (IMPRESSO)	B1
0100-5502	REVISTA BRASILEIRA DE EDUCA��O M�DICA (IMPRESSO)	B1
1981-5271	REVISTA BRASILEIRA DE EDUCA��O M�DICA (ONLINE)	B1
1984-0446	REVISTA BRASILEIRA DE ENFERMAGEM	A2
0034-7167	REVISTA BRASILEIRA DE ENFERMAGEM (IMPRESSO)	A2
1517-3151	REVISTA BRASILEIRA DE ENGENHARIA BIOM�DICA	B1
1415-790X	REVISTA BRASILEIRA DE EPIDEMIOLOGIA (IMPRESSO)	B1
1415-790X	REVISTA BRASILEIRA DE EPIDEMIOLOGIA (IMPRESSO)	B1
2448-3923	REVISTA BRASILEIRA DE ESTUDOS AFRICANOS	C 
2176-6681	REVISTA BRASILEIRA DE ESTUDOS PEDAG�GICOS RBEP-INEP	B3
1806-2695	REVISTA BRASILEIRA DE EXTENS�O UNIVERSIT�RIA	B4
1981-528X	REVISTA BRASILEIRA DE FARMACOGNOSIA	A2
1809-9246	REVISTA BRASILEIRA DE FISIOTERAPIA (ONLINE)	B4
1983-7194	REVISTA BRASILEIRA DE FUTEBOL	B4
1984-4956	REVISTA BRASILEIRA DE FUTSAL E FUTEBOL	B3
1981-2256	REVISTA BRASILEIRA DE GERIATRIA E GERONTOLOGIA	B3
1981-2256	REVISTA BRASILEIRA DE GERIATRIA E GERONTOLOGIA	B3
1809-9823	REVISTA BRASILEIRA DE GERIATRIA E GERONTOLOGIA (UNATI. IMPRESSO)	B3
1983-0807	REVISTA BRASILEIRA DE GEST�O DE NEG�CIOS (ONLINE)	B1
1806-4892	REVISTA BRASILEIRA DE GEST�O DE NEG�CIOS (S�O PAULO. IMPRESSO)	B1
1809-239X	REVISTA BRASILEIRA DE GEST�O E DESENVOLVIMENTO REGIONAL	B1
1806-9339	REVISTA BRASILEIRA DE GINECOLOGIA E OBSTETR�CIA	B1
0100-7203	REVISTA BRASILEIRA DE GINECOLOGIA E OBSTETR�CIA (IMPRESSO)	B1
1516-8484	REVISTA BRASILEIRA DE HEMATOLOGIA E HEMOTERAPIA (IMPRESSO)	B1
2175-3423	REVISTA BRASILEIRA DE HIST�RIA & CI�NCIAS SOCIAIS	B2
2176-3275	REVISTA BRASILEIRA DE HIST�RIA DA CI�NCIA	B5
1519-5902	REVISTA BRASILEIRA DE HIST�RIA DA EDUCA��O	B4
1983-2850	REVISTA BRASILEIRA DE HIST�RIA DAS RELIGI�ES	B4
2175-3423	REVISTA BRASILEIRA DE HIST�RIA E CI�NCIAS SOCIAIS	B2
1414-5685	REVISTA BRASILEIRA DE INFORM�TICA NA EDUCA��O	B3
2359-232X	REVISTA BRASILEIRA DE INICIA��O CIENT�FICA	B4
2236-1103	REVISTA BRASILEIRA DE INOVA��O TECNOLOGICA EM SA�DE	B4
1809-5909	REVISTA BRASILEIRA DE MEDICINA DA FAM�LIA E COMUNIDADE	B4
1517-8692	REVISTA BRASILEIRA DE MEDICINA DO ESPORTE	B1
1517-8692	REVISTA BRASILEIRA DE MEDICINA DO ESPORTE (IMPRESSO)	B1
1806-9940	REVISTA BRASILEIRA DE MEDICINA DO ESPORTE (ONLINE)	B1
2236-5877	REVISTA BRASILEIRA DE MONITORAMENTO E AVALIA��O	B5
2175-5957	REVISTA BRASILEIRA DE MUSICOTERAPIA	B4
2316-994X	REVISTA BRASILEIRA DE MUSICOTERAPIA	B4
0034-7280	REVISTA BRASILEIRA DE OFTALMOLOGIA (IMPRESSO)	B2
1679-3390	REVISTA BRASILEIRA DE ORIENTA��O PROFISSIONAL	A2
1806-5104	REVISTA BRASILEIRA DE PESQUISA EM EDUCA��O EM CI�NCIAS	B5
2175-3946	REVISTA BRASILEIRA DE PESQUISA EM SA�DE	B4
1982-6125	REVISTA BRASILEIRA DE PESQUISA EM TURISMO	B4
2317-2363	REVISTA BRASILEIRA DE PLANEJAMENTO E DESENVOLVIMENTO	B3
1678-166X	REVISTA BRASILEIRA DE POL�TICA E ADMINISTRA��O DA EDUCA��O	B5
2236-1677	REVISTA BRASILEIRA DE POLITICAS PUBLICAS	B4
1981-9900	REVISTA BRASILEIRA DE PRESCRI��O E FISIOLOGIA DO EXERC�CIO	B4
0486-641X	REVISTA BRASILEIRA DE PSICAN�LISE	B2
0486-641X	REVISTA BRASILEIRA DE PSICAN�LISE (IMPRESSO)	B2
2318-0498	REVISTA BRASILEIRA DE PSICODRAMA	B2
0104-5393	REVISTA BRASILEIRA DE PSICODRAMA	B2
2319-0361	REVISTA BRASILEIRA DE PSICOLOGIA	B4
1981-9145	REVISTA BRASILEIRA DE PSICOLOGIA DO ESPORTE	B4
1516-8530	REVISTA BRASILEIRA DE PSICOTERAPIA	B2
1516-4446	REVISTA BRASILEIRA DE PSIQUIATRIA	A2
1809-452X	REVISTA BRASILEIRA DE PSIQUIATRIA	A2
1516-4446	REVISTA BRASILEIRA DE PSIQUIATRIA (S�O PAULO)	A2
1516-4446	REVISTA BRASILEIRA DE PSIQUIATRIA (S�O PAULO. 1999. IMPRESSO)	A2
2175-0858	REVISTA BRASILEIRA DE QUALIDADE DE VIDA	B3
2255-5021	REVISTA BRASILEIRA DE REUMATOLOGIA	B1
0482-5004	REVISTA BRASILEIRA DE REUMATOLOGIA (IMPRESSO)	B1
1518-2355	REVISTA BRASILEIRA DE SA�DE DA FAM�LIA (BRAS�LIA)	B4
1519-9940	REVISTA BRASILEIRA DE SA�DE E PRODU��O ANIMAL (UFBA)	B2
1806-9304	REVISTA BRASILEIRA DE SA�DE MATERNO INFANTIL	B2
0303-7657	REVISTA BRASILEIRA DE SA�DE OCUPACIONAL	B1
2317-6369	REVISTA BRASILEIRA DE SA�DE OCUPACIONAL	B1
1981-1659	REVISTA BRASILEIRA DE SEGURAN�A P�BLICA	B5
0103-6122	REVISTA BRASILEIRA DE SEXUALIDADE HUMANA	B4
2317-8507	REVISTA BRASILEIRA DE SOCIOLOGIA	B4
1517-5545	REVISTA BRASILEIRA DE TERAPIA COMPORTAMENTAL E COGNITIVA	B2
1517-5545	REVISTA BRASILEIRA DE TERAPIA COMPORTAMENTAL E COGNITIVA (IMPRESSO)	B2
1982-3541	REVISTA BRASILEIRA DE TERAPIA COMPORTAMENTAL E COGNITIVA (ONLINE)	B2
1982-3746	REVISTA BRASILEIRA DE TERAPIAS COGNITIVAS	B2
1808-5687	REVISTA BRASILEIRA DE TERAPIAS COGNITIVAS (IMPRESSO)	B2
1982-3746	REVISTA BRASILEIRA DE TERAPIAS COGNITIVAS (ONLINE)	B2
2176-9656	REVISTA BRASILEIRA DE TRADU��O VISUAL - RBTV	C 
1806-9290	REVISTA BRASILEIRA DE ZOOTECNIA	B1
1806-9290	REVISTA BRASILEIRA DE ZOOTECNIA (ONLINE)	B1
1806-1230	REVISTA BRASILEIRA EM PROMO��O DA SA�DE (ONLINE)	B1
1806-1222	REVISTA BRASILEIRA EM PROMO��O DA SA�DE (PRINT)	B1
2317-0352	REVISTA CAF� COM SOCIOLOGIA	B4
2254-7630	REVISTA CARIBE�A DE CIENCIAS SOCIALES	B3
2318-275X	REVISTA CATARSE	C 
1516-1846	REVISTA CEFAC (IMPRESSO)	B1
1982-0216	REVISTA CEFAC (ONLINE)	B1
2318-8561	REVISTA CEN�RIO	B4
2176-9176	REVISTA CESUMAR CI�NCIAS HUMANAS E SOCIAIS APLICADAS	B5
0716-078X	REVISTA CHILENA DE HISTORIA NATURAL (IMPRESA)	B1
0717-6767	REVISTA CHILENA DE TERAPIA OCUPACIONAL	B3
2318-4213	REVISTA CICLOS	B5
2316-8765	REVISTA CI�NCIA & POL�CIA	B4
1980-0622	REVISTA CI�NCIA E SA�DE	B5
2447-4606	REVISTA CI�NCIA E SUSTENTABILIDADE	B5
1679-4605	REVISTA CI�NCIA EM EXTENS�O	B3
1414-0896	REVISTA CI�NCIAS ADMINISTRATIVAS (UNIFOR)	B4
1980-9425	REVISTA CI�NCIAS DA RELIGI�O: HIST�RIA E SOCIEDADE	B5
2236-3785	REVISTA CI�NCIAS EM SA�DE	B4
2179-1120	REVISTA CI�NCIAS HUMANAS	B4
1677-5090	REVISTA CI�NCIAS M�DICAS E BIOL�GICAS	B2
2177-6229	REVISTA CI�NCIAS SOCIAIS UNISINOS	B3
2318-1044	REVISTA CIENT�FICA CENSUPEG	B4
2179-4200	REVISTA CIENT�FICA DA FACULDADE DE EDUCA��O E MEIO AMBIENTE	B4
2307-3896	REVISTA CIENT�FICA DA UEM: S�RIE CI�NCIAS BIOM�DICAS E SA�DE P�BLICA	B5
2318-0528	REVISTA CIENT�FICA ELETR�NICA-UNISEB	B5
2175-0556	REVISTA CIENTIFICA HERMES	B3
2175-0556	REVISTA CIENT�FICA HERMES	B3
1806-1508	REVISTA CIENT�FICA JOPEF	B5
2359-0327	REVISTA CIF BRASIL	B4
1981-9269	REVISTA COCAR (UEPA)	B4
0120-3916	REVISTA COLOMBIANA DE EDUCACI�N	B1
0121-5469	REVISTA COLOMBIANA DE PSICOLOGIA	A2
2236-8000	REVISTA COMUNICA��O MIDI�TICA (ONLINE)	B3
1807-7536	REVISTA COMUNICA��ES	B5
2238-121X	REVISTA COMUNICA��ES	B5
1981-7517	REVISTA CONATUS (UECE. IMPRESSO)	C 
2316-6665	REVISTA CONEX�O ELETR�NICA	C 
2238-7315	REVISTA CONEX�O UEPG	B4
1809-5747	REVISTA CONTEMPOR�NEA DE EDUCA��O	B3
1806-0498	REVISTA CONTEMPOR�NEA (UERJ. ONLINE)	B3
2317-3475	REVISTA (CON)TEXTOS LINGU�STICOS	B3
2177-5052	REVISTA COOPEX	B5
1409-1429	REVISTA COSTARRICENSE DE SALUD P�BLICA	B1
0254-1106	REVISTA CR�TICA DE CI�NCIAS SOCIAIS	B1
2307-2113	REVISTA CUBANA DE INFORMACI�N EN CIENCIAS DE LA SALUD	B1
1028-4796	REVISTA CUBANA DE PLANTAS MEDICINALES	B2
2316-9060	REVISTA CULTURA E EXTENS�O USP	B5
2177-6954	REVISTA C3	B5
1809-6867	REVISTA DA ABORDAGEM GEST�LTICA (IMPRESSO)	B1
1984-3542	REVISTA DA ABORDAGEM GEST�LTICA (ONLINE)	B1
2178-7603	REVISTA DA ABRALIN	C 
1676-1545	REVISTA DA ACADEMIA BRASILEIRA DE FILOLOGIA	B4
2177-2770	REVISTA DA ASSOCIA��O BRASILEIRA DE PESQUISADORES/AS NEGROS/AS	B4
2177-2770	REVISTA DA ASSOCIA��O BRASILEIRA DE PESQUISADORES(AS) NEGROS(AS) - ABPN	B4
0101-5311	REVISTA DA ASSOCIA��O BRASILEIRA DE PSIQUIATRIA	A2
0104-4230	REVISTA DA ASSOCIA��O M�DICA BRASILEIRA	B1
1806-9282	REVISTA DA ASSOCIA��O M�DICA BRASILEIRA	B1
0104-4230	REVISTA DA ASSOCIA��O M�DICA BRASILEIRA (1992. IMPRESSO)	B1
1516-9162	REVISTA DA ASSOCIA��O PSICANAL�TICA DE PORTO ALEGRE	B4
1984-5154	REVISTA DA BIOLOGIA	B4
1984-283X	REVISTA DA DEFENSORIA P�BLICA	B5
0103-3948	REVISTA DA EDUCA��O F�SICA (UEM. IMPRESSO)	B1
1983-3083	REVISTA DA EDUCA��O F�SICA (UEM. ONLINE)	B1
1980-220X	REVISTA DA ESCOLA DE ENFERMAGEM DA USP	A2
1980-220X	REVISTA DA ESCOLA DE ENFERMAGEM DA USP (ONLINE)	A2
1415-112X	REVISTA DA ESMAPE	B5
2237-8111	REVISTA DA ESTAT�STICA DA UNIVERSIDADE FEDERAL DE OURO PRETO	B5
2237-8111	REVISTA DA ESTAT�STICA UFOP	B5
2238-0167	REVISTA DA EXTENS�O DA UFRGS	C 
1517-8242	REVISTA DA FACULDADE DE CI�NCIAS M�DICAS DE SOROCABA (IMPRESSO)	B4
0104-3315	REVISTA DA FACULDADE DE DIREITO (UFPR)	B2
0102-2555	REVISTA DA FACULDADE DE EDUCA��O (UNIVERSIDADE DE S�O PAULO. IMPRESSO)	B3
1516-1234	REVISTA DA FAE	B3
2358-0194	REVISTA DA FAEEBA- EDUCA��O E CONTEMPORANEIDADE	B4
1678-9172	REVISTA DA FA7	B5
1983-1374	REVISTA DA GRADUA��O (PUCRS)	B3
1982-0135	REVISTA DA P�S-GRADUA��O (FIEO. ONLINE)	B4
2175-6783	REVISTA DA REDE DE ENFERMAGEM DO NORDESTE - REV RENE	B2
1982-9884	REVISTA DA RET - REDE DE ESTUDOS DO TRABALHO	B5
1516-0858	REVISTA DA SBPH (BELO HORIZONTE. IMPRESSO)	B2
0103-7544	REVISTA DA SBPH (CURITIBA)	B2
2179-0841	REVISTA DA SOCIEDADE BRASILEIRA DE FONOAUDIOLOGIA	B2
1516-8034	REVISTA DA SOCIEDADE BRASILEIRA DE FONOAUDIOLOGIA (IMPRESSO)	B2
0037-8682	REVISTA DA SOCIEDADE BRASILEIRA DE MEDICINA TROPICAL (IMPRESSO)	B1
2175-361X	REVISTA DA SOCIEDADE BRASILEIRA DE PSICOLOGIA HOSPITALAR (BELO HORIZONTE)	B2
0103-8559	REVISTA DA SOCIEDADE DE CARDIOLOGIA DO ESTADO DE SAO PAULO	B4
1518-4625	REVISTA DA SOCIEDADE DE PSICOLOGIA DO TRI�NGULO MINEIRO	B5
1677-2970	REVISTA DA SPAGESP	B1
2238-6335	REVISTA DA UNIVERSIDADE IBIRAPUERA	B4
1517-0276	REVISTA DA UNIVERSIDADE VALE DO RIO VERDE	B3
2236-1197	REVISTA DE ADMINISTRA��O DA UEG	B4
2236-1197	REVISTA DE ADMINISTRA��O DA UEG	B4
1983-4659	REVISTA DE ADMINISTRA��O DA UFSM	B1
1679-5350	REVISTA DE ADMINISTRA��O DA UNIMEP	B2
1414-5987	REVISTA DE ADMINISTRA��O EDUCACIONAL	B4
0034-7612	REVISTA DE ADMINISTRA��O P�BLICA (IMPRESSO)	A2
2236-1197	REVISTA DE ADMINISTRA��O UEG	B4
1809-8363	REVISTA DE APS (ONLINE)	B4
2178-9789	REVISTA DE ARTETERAPIA DA AATESP	B5
2318-7980	REVISTA DE AUDIOVISUAL SALA 206	B5
1886-5887	REVISTA DE BIOETICA Y DERECHO	B2
2237-1427	REVISTA DE CARREIRAS & PESSOAS (RECAPE)	B4
2237-1427	REVISTA DE CARREIRAS E PESSOAS	B4
2175-8077	REVISTA DE CI�NCIAS DA ADMINISTRA��O	B2
1516-3865	REVISTA DE CI�NCIAS DA ADMINISTRA��O (CAD/UFSC)	B2
1518-7039	REVISTA DE CI�NCIAS DA EDUCA��O	B4
2317-6091	REVISTA DE CI�NCIAS DA EDUCA��O	B4
0719-4013	REVISTA DE CIENCIAS DE LA ACTIVIDAD F�SICA	B5
1415-6571	REVISTA DE CI�NCIAS GERENCIAIS	B4
2178-4582	REVISTA DE CI�NCIAS HUMANAS	B3
2178-4582	REVISTA DE CI�NCIAS HUMANAS	B3
0101-9589	REVISTA DE CI�NCIAS HUMANAS (UFSC)	B3
1415-5796	REVISTA DE CI�NCIAS M�DICAS (PUCCAMP)	B4
2183-0711	REVISTA DE CI�NCIAS MILITARES	B5
0716-7725	REVISTA DE CIENCIAS SOCIALES (CHILE)	B4
1984-3291	REVISTA DE CONTABILIDADE DO MESTRADO EM CI�NCIAS CONT�BEIS DA UERJ (ONLINE)	B3
2175-6805	REVISTA DE CULTURA E EXTENS�O	B5
0104-0529	REVISTA DE CULTURA TEOL�GICA	B4
1889-8068	REVISTA DE DERECHOS HUMANOS Y ESTUDIOS SOCIALES	B4
1415-7705	REVISTA DE DIREITO DO CONSUMIDOR	B4
2318-6526	REVISTA DE DIREITO INTERNACIONAL DOS DIREITOS HUMANOS	B5
1517-6851	REVISTA DE DIREITO MACKENZIE	B4
2179-4367	REVISTA DE DOUTRINA E JURISPRUD�NCIA DO TRE/MG	C 
2236-6377	REVISTA DE EDUCA��O, CI�NCIA E CULTURA	B3
2236-6377	REVISTA DE EDUCA��O, CI�NCIA E CULTURA	B3
2358-9280	REVISTA DE EDUCA��O DO COGEIME	B5
2359-0041	REVISTA DE EDUCA��O DO VALE DO ARINOS - RELVA	B4
1982-7660	REVISTA DE EDUCA��O POPULAR	B3
2238-2097	REVISTA DE EDUCA��O P�BLICA	B3
0104-5962	REVISTA DE EDUCA��O P�BLICA (UFMT)	B4
1519-3993	REVISTA DE EDUCA��O PUC-CAMPINAS	B4
0124-5481	REVISTA DE EDUCACION DE LAS CIENCIAS	B2
2179-7692	REVISTA DE ENFERMAGEM DA UFSM	B2
2317-1154	REVISTA DE ENFERMAGEM E ATEN��O � SA�DE	B3
0874-0283	REVISTA DE ENFERMAGEM REFER�NCIA	B2
1981-8963	REVISTA DE ENFERMAGEM UFPE ON LINE	B3
1981-8963	REVISTA DE ENFERMAGEM UFPE ON LINE	B3
2447-6129	REVISTA DE ENSINO E PESQUISA EM ADMINISTRA��O E ENGENHARIA	B5
2447-8733	REVISTA DE ENSINO, EDUCA��O E CI�NCIAS HUMANAS	B4
2238-3360	REVISTA DE EPIDEMIOLOGIA E CONTROLE DE INFEC��O	B3
1405-9436	REVISTA DE ESTUDIOS DE G�NERO LA VENTAN	B2
2386-7418	REVISTA DE ESTUDIOS E INVESTIGACION EN PSICOLOGIA Y EDUCACI�N	B4
2255-1891	REVISTA DE ESTUDIOS PORTUGUESES Y BRASILE�OS	B5
0303-9889	REVISTA DE ESTUDIOS SOCIALES	B1
1900-5150	REVISTA DE ESTUDIOS SOCIALES	B1
0123-885X	REVISTA DE ESTUDIOS SOCIALES (EN LINEA)	B1
2014-2714	REVISTA DE ESTUDIOS URBANOS Y CIENCIAS SOCIALES	B3
2237-2083	REVISTA DE ESTUDOS DA LINGUAGEM	B3
1984-1639	REVISTA DE ESTUDOS E PESQUISAS SOBRE AS AM�RICAS	B3
2177-5788	REVISTA DE ESTUDOS UNIVERSIT�RIOS	B4
1517-2805	REVISTA DE ETOLOGIA	B2
1517-2805	REVISTA DE ETOLOGIA (IMPRESSO)	B2
2346-9986	REVISTA DE EXTENSION UNIVERSITARIA E+	B4
0104-4443	REVISTA DE FILOSOFIA AURORA	B2
2317-9570	REVISTA DE FILOSOFIA MODERNA E CONTEMPOR�NEA	B4
0719-0573	REVISTA DE GEOGRAF�A ESPACIOS	B5
1677-6747	REVISTA DE GESTALT	B4
2178-9010	REVISTA DE GEST�O E SECRETARIADO	B2
2525-376X	REVISTA DE GRADUA��O DA USP	C 
0211-0040	REVISTA DE HISTORIA DE LA PSICOLOG�A	B2
1414-0055	REVISTA DE HIST�RIA REGIONAL	B2
1414-042X	REVISTA DE HUMANIDADES (UNIFOR)	B4
2236-4773	REVISTA DE INICIA��O CIENT�FICA DA AMAZ�NIA OCIDENTAL	C 
1415-8612	REVISTA DE INICIA��O CIENT�FICA DA F.F.C.	B4
1806-8642	REVISTA DE INICIA��O CIENT�FICA DA ULBRA	B5
0211-5735	REVISTA DE LA ASOCIACI�N ESPA�OLA DE NEUROPSIQUIATR�A	B1
1853-6484	REVISTA DE LA CARRERA DE SOCIOLOG�A. ENTRAMADOS Y PERSPECTIVAS	B4
0120-386X	REVISTA DE LA FACULTAD NACIONAL DE SALUD PUBLICA	B2
0101-8051	REVISTA DE LETRAS (FORTALEZA)	B5
2178-0382	REVISTA DE LOG�STICA DA FATEC-CARAPICU�BA	B5
0214-4603	REVISTA DE LOGOPEDIA, FONIATR�A Y AUDIOLOG�A (ED. IMPRESA)	B2
1808-0626	REVISTA DE MAGISTRO DE FILOSOFIA	B5
2238-5339	REVISTA DE MEDICINA E SA�DE DE BRAS�LIA	B4
1679-9836	REVISTA DE MEDICINA (S�O PAULO. ONLINE)	B5
0104-3579	REVISTA DE NEUROCI�NCIAS (EPM. IMPRESSO)	B3
0210-0010	REVISTA DE NEUROLOG�A (ED. IMPRESA)	B1
1678-9865	REVISTA DE NUTRI��O	B1
1415-5273	REVISTA DE NUTRI��O (IMPRESSO)	B1
1988-7221	REVISTA DE PAZ Y CONFLICTOS	B2
1809-6107	REVISTA DE PESQUISA: CUIDADO � FUNDAMENTAL	B2
2175-5361	REVISTA DE PESQUISA: CUIDADO E FUNDAMENTAL (ONLINE)	B2
2178-2865	REVISTA DE POLITICAS P�BLICAS DA UFMA	B3
1413-4438	REVISTA DE PSICAN�LISE DA SOCIEDADE PSICANAL�TICA DE PORTO ALEGRE	B2
1135-3171	REVISTA DE PSICOAN�LISIS DE LA ASOCIACION PSICOANALITICA DE MADRID	B1
0719-0581	REVISTA DE PSICOLOG�A	B3
1980-6906	REVISTA DE PSICOLOGIA : TEORIA E PR�TICA (ONLINE)	A2
2411-0167	REVISTA DE PSICOLOGIA - UNIVERSIDAD C�SAR VALEJJO	B5
2145-4892	REVISTA DE PSICOLOG�A - UNIVERSIDAD DE ANTIOQUIA	B3
2175-5027	REVISTA DE PSICOLOGIA DA IMED	B3
1984-9044	REVISTA DE PSICOLOGIA DA UNESP	B3
1132-239X	REVISTA DE PSICOLOG�A DEL DEPORTE	A2
