ISSN	T�tulo	Estrato
2237-5864	REVISTA DOC�NCIA DO ENSINO SUPERIOR	B5
1806-0013	REVISTA DOR	B1
0100-4956	REVISTA ECON�MICA DO NORDESTE	C 
2316-2600	REVISTA ECOPOL�TICA	C 
2175-8689	REVISTA ECO-P�S (ONLINE)	B3
1809-3876	REVISTA E-CURRICULUM (PUCSP)	A2
2176-171X	REVISTA EDAPECI - EDUCA��O A DIST�NCIA E PR�TICAS EDUCATIVAS COMUNICACIONAIS E INTERCULTURAIS	B4
2176-171X	REVISTA EDAPECI: EDUCA��O A DIST�NCIA E PR�TICAS EDUCATIVAS COMUNICACIONAIS E INTERCULTURAIS	B4
2254-0059	REVISTA EDMETIC	B2
2177-2185	REVISTA EDUCA��O	C 
2358-4319	REVISTA EDUCA��O & EMANCIPA��O	B3
2448-3583	REVISTA EDUCA��O & FORMA��O	B2
2179-6122	REVISTA EDUCA��O & TECNOLOGIA	C 
1516-280X	REVISTA EDUCA��O & TECNOLOGIA (CURITIBA)	C 
2237-2334	REVISTA EDUCA��O A DIST�NCIA	B5
1984-3178	REVISTA EDUCA��O, ARTES E INCLUS�O	C 
2237-1648	REVISTA EDUCA��O, CULTURA E SOCIEDADE	B5
2237-1648	REVISTA EDUCA��O, CULTURA E SOCIEDADE	B5
1519-6194	REVISTA EDUCA��O E CIDADANIA	B5
2237-258X	REVISTA EDUCA��O E FRONTEIRAS ON-LINE	B2
2359-277X	REVISTA EDUCA��O E LINGUAGEM	B5
2238-6084	REVISTA EDUCA��O E LINGUAGENS	B3
2238-6084	REVISTA EDUCA��O E LINGUAGENS	B3
2238-8346	REVISTA EDUCA��O E POL�TICAS EM DEBATE	B5
1808-3811	REVISTA EDUCA��O E TECNOLOGIA (ARACRUZ. ONLINE)	C 
2526-0847	REVISTA EDUCA��O EM DEBATE	B4
1981-1802	REVISTA EDUCA��O EM QUEST�O (ONLINE)	A2
0102-7735	REVISTA EDUCA��O EM QUEST�O (UFRN. IMPRESSO)	A2
2316-8919	REVISTA EDUCA��O EM REDE: FORMA��O E PR�TICA DOCENTE	B5
2316-8919	REVISTA EDUCA��O EM REDE: FORMA��O E PR�TICA DOCENTE	B5
1984-686X	REVISTA EDUCA��O ESPECIAL	A2
2525-5932	REVISTA EDUCA��O ESPECIAL EM DEBATE	B4
1984-686X	REVISTA EDUCA��O ESPECIAL (ONLINE)	A2
1808-270X	REVISTA EDUCA��O ESPECIAL (UFSM)	A2
2317-0603	REVISTA EDUCA��O F�SICA UNIFAFIBE	C 
2179-7374	REVISTA EDUCA��O GR�FICA	C 
2179-8435	REVISTA EDUCA��O POR ESCRITO	B2
2238-2097	REVISTA EDUCA��O P�BLICA DA UFMT	A2
1984-6290	REVISTA EDUCA��O P�BLICA (RIO DE JANEIRO)	C 
2177-6210	REVISTA EDUCA��O UNISINOS	A2
0123-0425	REVISTA EDUCACI�N Y CIUDAD	B5
0120-7164	REVISTA EDUCACI�N Y CULTURA	B3
2011-5318	REVISTA EDUCACI�N Y DESARROLLO SOCIAL	B5
3541-6602	REVISTA EDUCACIONAL INTERDISCIPLINAR	B4
2451-6759	REVISTA EDUCAIRES	C 
1983-3423	REVISTA EDUCAMAZ�NIA - EDUCA��O, SOCIEDADE E MEIO AMBIENTE	B4
1983-3423	REVISTA EDUCAMAZ�NIA - EDUCA��O SOCIEDADE E MEIO AMBIENTE	B4
1983-3423	REVISTA EDUCAMAZ�NIA, EDUCA��O, SOCIEDADE E MEIO AMBIENTE	B4
1983-2664	REVISTA EDUCAONLINE	B2
2178-5236	REVISTA EDUCATIVA	B2
2007-1930	REVISTA EDUC@RNOS	C 
1514-0105	REVISTA EF&C, EDUCACI�N F�SICA Y CIENCIA DE LA FHCE	B1
2238-9504	REVISTA EIXO	C 
2316-4417	REVISTA EJA EM DEBATE	B3
2244-7318	REVISTA ELECTR�NICA ACTIVIDAD F�SICA Y CIENCIAS	C 
2310-0036	REVISTA ELECTR�NICA DE INVESTIGA��O E DESENVOLVIMENTO	B5
1607-4041	REVISTA ELECTR�NICA DE INVESTIGACI�N EDUCATIVA	A2
1850-6666	REVISTA ELECTR�NICA DE INVESTIGACI�N EN EDUCACI�N EN CIENCIAS (EN L�NEA)	B1
1989-2446	REVISTA ELECTR�NICA DE INVESTIGACI�N Y DOCENCIA	B1
1696-4713	REVISTA ELECTR�NICA IBEROAMERICANA SOBRE CALIDAD, EFICACIA Y CAMBIO EN EDUCACI�N	B1
1575-0965	REVISTA ELECTR�NICA INTERUNIVERSITARIA DE FORMACI�N DEL PROFESORADO	C 
1980-7686	REVISTA ELETR�NICA ACOLHENDO A ALFABETIZA��O NOS PA�SES DE L�NGUA PORTUGUESA	B2
1981-4127	REVISTA ELETR�NICA AMBIENTE: GEST�O E DESENVOLVIMENTO	B3
2446-7634	REVISTA ELETR�NICA ARGENTINA-BRASIL DE TECNOLOGIAS DA INFORMA��O E DA COMUNICA��O	C 
1984-4735	REVISTA ELETR�NICA ARMA DA CR�TICA	C 
1984-4735	REVISTA ELETR�NICA ARMA DA CR�TICA	C 
2178-9770	REVISTA ELETR�NICA CADERNOS DO CIMEAC	B2
2447-0783	REVISTA ELETR�NICA CIENT�FICA ENSINO INTERDISCIPLINAR	B3
2175-1846	REVISTA ELETR�NICA CIENT�FICA INOVA��O E TECNOLOGIA	C 
1981-0377	REVISTA ELETR�NICA DA FACULDADE METODISTA GRANBERY	C 
2179-1880	REVISTA ELETR�NICA DA FEATI	B5
2177-742X	REVISTA ELETR�NICA DA UNIFEBE	B5
2179-8443	REVISTA ELETR�NICA DE CULTURAS E EDUCA��O	C 
1982-7199	REVISTA ELETR�NICA DE EDUCA��O	B1
2236-8779	REVISTA ELETR�NICA DE EDUCA��O DA FACULDADE ARAGUAIA - RENEFARA	B4
2183-3990	REVISTA ELETR�NICA DE EDUCA��O E PSICOLOGIA	C 
1982-7199	REVISTA ELETR�NICA DE EDUCA��O (S�O CARLOS)	B1
1982-7199	REVISTA ELETR�NICA DE EDUCA��O (UFSCAR)	B1
1984-3372	REVISTA ELETR�NICA DE ESTRAT�GIA & NEG�CIOS	C 
1984-3372	REVISTA ELETR�NICA DE ESTRAT�GIA E NEG�CIOS	C 
2317-5419	REVISTA ELETR�NICA DE GEOGRAFIA TERRITORIUM TERRAM	C 
2179-474X	REVISTA ELETR�NICA DE INCIA��O CIENT�FICA TECNOL�GICA E ART�STICA	C 
2177-0425	REVISTA ELETR�NICA DE TECNOLOGIA E CUTURA	C 
2236-2150	REVISTA ELETR�NICA DEBATES EM EDUCA��O CIENT�FICA E TECNOL�GICA	B5
2317-6989	REVISTA ELETR�NICA DISCENTE HIST�RIA.COM	C 
2177-4293	REVISTA ELETR�NICA DO COLETIVO ESTUDOS DE EST�TICA	C 
1981-3694	REVISTA ELETR�NICA DO CURSO DE DIREITO DA UFSM	B5
1517-1256	REVISTA ELETR�NICA DO MESTRADO EM EDUCA��O AMBIENTAL	B1
1517-1256	REVISTA ELETRONICA DO MESTRADO EM EDUCA��O AMBIENTAL (ONLINE)	B1
2176-5804	REVISTA ELETR�NICA DOCUMENTO/MONUMENTO	B1
2236-1170	REVISTA ELETR�NICA EM GEST�O, EDUCA��O E TECNOLOGIA AMBIENTAL	B3
2358-1271	REVISTA ELETR�NICA ENGENHARIA VIVA	C 
2176-9443	REVISTA ELETR�NICA FAFIT/FACIC	C 
1983-1285	REVISTA ELETR�NICA FJAV	C 
1982-4785	REVISTA ELETR�NICA GEST�O & SA�DE	B3
1980-5756	REVISTA ELETR�NICA GEST�O E SOCIEDADE	B5
1981-2434	REVISTA ELETR�NICA HIST�RIA EM REFLEX�O (UFGD)	C 
2237-8588	REVISTA ELETR�NICA JUDICARE	C 
1980-6116	REVISTA ELETR�NICA LATO SENSU	C 
2178-3039	REVISTA ELETR�NICA PEDAGOGIA EM FOCO (ITURAMA - MG)	B5
2177-1626	REVISTA ELETR�NICA PESQUISEDUCA	B3
1808-9305	REVISTA ELETR�NICA POLIDISCIPLINAR V�OS	B5
2318-0013	REVISTA ELETR�NICA PRO-DOC�NCIA	C 
2359-6074	REVISTA ELETR�NICA SABERES M�LTIPLOS	B5
2238-1910	REVISTA ELETR�NICA SCIENTIA AMAZ�NIA	B4
2238-1651	REVISTA ELETR�NICA TRILHAS DA HIST�RIA	B5
9729-6465	REVISTA ELO	C 
2317-5451	REVISTA ELO - DI�LOGOS EM EXTENS�O	C 
2176-6673	REVISTA EM ABERTO - INEP	B1
1982-7687	REVISTA EM EXTENS�O (ONLINE)	B4
2359-6082	REVISTA EMREDE - REVISTA DE EDUCA��O � DIST�NCIA	B5
1809-2926	REVISTA ENAF SCIENCE (ON-LINE)	C 
1983-828X	REVISTA ENCONTROS DE VISTA	B3
0104-3552	REVISTA ENFERMAGEM UERJ	B1
1678-1813	REVISTA ENFOQUES (RIO DE JANEIRO)	B2
2316-2341	REVISTA ENIAC PESQUISA	B5
1984-5197	REVISTA ENSAIO GERAL	B5
2175-0564	REVISTA ENSAIOS	C 
2177-4994	REVISTA ENSAIOS FILOS�FICOS	B5
2179-4510	REVISTA ENSINO DE GEOGRAFIA	B5
2178-1567	REVISTA ENSINO SUPERIOR (UNICAMP)	A2
1984-9125	REVISTA ENSIQLOP�DIA	C 
1405-8774	REVISTA ENTRE MAESTROS	C 
2238-4502	REVISTA (ENTRE PAR�NTESES)	C 
2317-0956	REVISTA ENTREIDEIAS: EDUCA��O, CULTURA E SOCIEDADE	B2
2317-1219	REVISTA ENTREIDEIAS: EDUCA��O, CULTURA E SOCIEDADE	B2
2317-1219	REVISTA ENTREIDEIAS: EDUCA��O, CULTURA E SOCIEDADE	B2
2317-0956	REVISTA ENTREIDEIAS: EDUCA��O, CULTURA E SOCIEDADE (IMPRESSA)	B2
1516-2907	REVISTA ENTREIDEIAS: EDUCA��O, CULTURA E SOCIEDADE (ON LINE)	B2
2179-3948	REVISTA ENTRELETRAS (ARAGUA�NA: UFT)	B2
2447-3529	REVISTA ENTREL�NGUAS	B5
2178-700X	REVISTA EPOS	B2
2182-7591	REVISTA E-PSI	B5
2317-3491	REVISTA EQUADOR (UFPI)	C 
2176-994X	REVISTA ESCOLA P�BLICA	C 
2359-0238	REVISTA ESCRITA DA HIST�RIA	C 
1679-6888	REVISTA ESCRITA (PUCRJ. ONLINE)	B4
2177-6288	REVISTA E-SCRITA: REVISTA DO CURSO DE LETRAS DA UNIABEU	B3
2316-7122	REVISTA ESFERAS	C 
1519-6186	REVISTA ESPA�O ACAD�MICO (UEM)	B5
1519-6186	REVISTA ESPA�O ACAD�MICO (UEM)	B5
1981-3007	REVISTA ESPA�O CI�NCIA & SA�DE (UNICRUZ)	C 
1981-318X	REVISTA ESPA�O DA SOPHIA	B5
1983-1579	REVISTA ESPA�O DO CURR�CULO	B2
1983-1579	REVISTA ESPA�O DO CURR�CULO (ONLINE)	B2
2178-0714	REVISTA ESPA�O INTERMEDI�RIO	C 
2316-3011	REVISTA ESPA�O LIVRE	C 
2316-3011	REVISTA ESPA�O LIVRE	C 
2238-0302	REVISTA ESPA�O PEDAG�GICO	B1
1137-8654	REVISTA ESPA�OLA DE EDUCACI�N COMPARADA	B4
2238-362X	REVISTA EST�TICA E SEMI�TICA	B5
2238-362X	REVISTA EST�TICA E SEMI�TICA	B5
2183-8402	REVISTA ESTREIA DI�LOGOS	B5
1856-8769	REVISTA ESTUDIOS CULTURALES	C 
1678-2453	REVISTA ESTUDOS	C 
2525-703X	REVISTA ESTUDOS APLICADOS EM EDUCA��O	B5
2182-7044	REVISTA ESTUDOS DE JORNALISMO	B5
1806-9584	REVISTA ESTUDOS FEMINISTAS	A1
2177-2967	REVISTA ESTUDOS FILOS�FICOS	B5
2177-2851	REVISTA ESTUDOS POL�TICOS	C 
2177-5788	REVISTA ESTUDOS UNIVERSIT�RIOS	C 
2362-583X	REVISTA EUROLATINOAMERICANA DE DERECHO ADMINISTRATIVO	C 
2237-9460	REVISTA EXITUS	B2
2237-9460	REVISTA EXITUS	B2
2236-2983	REVISTA EXITUS	B2
2237-9460	REVISTA EXITUS.	B2
1676-045X	REVISTA EXPECTATIVA (IMPRESSO)	C 
2237-8782	REVISTA EXPRESS�O CAT�LICA	C 
2357-8483	REVISTA EXPRESS�O CAT�LICA (ONLINE)	C 
2238-8710	REVISTA EXPRESS�O: CULTURA UNIBRASIL	C 
2316-3704	REVISTA EXPRESS�O DA EST�CIO	C 
2236-6784	REVISTA EXTENS�O	C 
2236-6784	REVISTA EXTENS�O	C 
2319-0566	REVISTA EXTENS�O & CIDADANIA	C 
2446-5151	REVISTA EXTENSIVA	C 
2236-3467	REVISTA EXTRAPRENSA	B5
2236-3424	REVISTA FAAC	B5
1676-7888	REVISTA FACER	B5
2238-8524	REVISTA FACISA ON-LINE	C 
1519-1958	REVISTA FACTUCI�NCIA	C 
1909-7719	REVISTA FACULTAD DE CIENCIAS ECON�MICAS: INVESTIGACI�N Y REFLEXI�N	B5
2178-7476	REVISTA FAED - UNEMAT	B2
0104-7043	REVISTA FAEEBA	A2
1808-6993	REVISTA FAFIBE ON LINE (ONLINE)	C 
1982-5854	REVISTA FAFIRE (IMPRESSO)	C 
2318-8413	REVISTA FAM�LIA, CICLOS DE VIDA E SA�DE NO CONTEXTO SOCIAL	C 
1808-8147	REVISTA FCJ SCIENTIA	C 
2317-2932	REVISTA FEMINISMOS	C 
1688-6151	REVISTA FERMENTARIO	B5
2236-2037	REVISTA FEVEREIRO - POL�TICA, TEORIA, CULTURA	C 
2179-8729	REVISTA FGV ONLINE	C 
2176-9419	REVISTA FILOLOGIA E LINGU�STICA PORTUGUESA (VERS�O ELETR�NICA)	B1
1413-4675	REVISTA FILOSOFAZER	C 
1982-6613	REVISTA FILOSOFIA CAPITAL	C 
2359-4829	REVISTA FLAMMAE	B5
2357-8300	REVISTA FLORESTAN	C 
2183-2722	REVISTA FORGES	B4
1679-5466	REVISTA FORMA��O REVISTA ELETR�NICA	C 
2237-0587	REVISTA FORMA��O@DOCENTE	B3
1806-5457	REVISTA FORMADORES (ONLINE)	C 
2317-2649	REVISTA FORMAR INTERDISCIPLINAR	C 
2176-1671	REVISTA FORUM DE DIREITO CIVIL	C 
1982-3916	REVISTA F�RUM IDENTIDADES	B5
1984-8226	REVISTA FRONTEIRAS (ONLINE)	C 
2317-2983	REVISTA FSA (FACULDADE SANTO AGOSTINHO)	B5
2317-2983	REVISTA FSA (FACULDADE SANTO AGOSTINHO) (ONLINE)	B5
1138-1663	REVISTA GALEGO-PORTUGUESA DE PSICOLOX�A E EDUCACI�N	B3
2182-8539	REVISTA GAMA	C 
1983-1447	REVISTA GA�CHA DE ENFERMAGEM (ONLINE)	B1
0102-6933	REVISTA GA�CHA DE ENFERMAGEM (UFRGS. IMPRESSO)	B1
2357-9854	REVISTA GEARTE	B5
2237-0722	REVISTA GEINTEC: GEST�O, INOVA��O E TECNOLOGIAS	C 
2179-1465	REVISTA GEMINIS	B4
1981-089X	REVISTA GEOGRAFAR (UFPR)	B5
2175-3709	REVISTA GEOGRAFARES	B1
2238-0205	REVISTA GEOGRAFICIDADE - UNIVERSIDADE FEDERAL FLUMINENSE	B5
2318-2695	REVISTA GEONORDESTE	C 
2237-1419	REVISTA GEONORTE	B5
1517-4999	REVISTA GEOPANTANAL	B4
2315-028X	REVISTA GEOUECE	B5
2447-3545	REVISTA GEPESVIDA	C 
2317-9899	REVISTA GERA��O Z	C 
2237-1095	REVISTA GEST�O & POL�TICAS P�BLICAS	C 
2238-8753	REVISTA GEST�O & SUSTENTABILIDADE AMBIENTAL	C 
1984-7297	REVISTA GEST�O EM AN�LISE	B5
1983-4535	REVISTA GESTAO UNIVERSITARIA NA AMERICA LATINA - GUAL	C 
1983-4535	REVISTA GEST�O UNIVERSIT�RIA NA AM�RICA LATINA - GUAL	C 
2238-4405	REVISTA GETEC: GEST�O, TECNOLOGIA E CI�NCIAS	B5
2175-0157	REVISTA GRIFOS	C 
2446-9491	REVISTA GUAR�	C 
2316-2007	REVISTA GUAR�	C 
1809-7065	REVISTA HABITUS	B5
1981-6677	REVISTA HELB	B4
1690-3544	REVISTA HEUR�STICA (ONLINE)	C 
2446-7154	REVISTA HIP�TESE	C 
1676-2584	REVISTA HISTEDBR ON-LINE	B1
1676-2584	REVISTA HISTEDBR ON-LINE	B1
1808-091X	REVISTA HIST�RIA & LUTA DE CLASSES	B5
1982-209X	REVISTA HIST�RIA AGORA	C 
1980-1637	REVISTA HIST�RIA CATARINA	C 
2317-9546	REVISTA HIST�RIA DA MATEM�TICA PARA PROFESSORES	B5
2237-6569	REVISTA HIST�RIA E DIVERSIDADE	C 
1806-3993	REVISTA HIST�RIA HOJE	B2
1983-0831	REVISTA HIST�RIA (RIO DE JANEIRO)	B3
2176-1116	REVISTA HISTORIADOR	C 
2316-4808	REVISTA HOMINUM	B4
2317-109X	REVISTA HORIZONTES	B1
1807-975X	REVISTA HOSPITALIDADE	B5
1517-7602	REVISTA HUMANAE (RECIFE)	B5
2318-7662	REVISTA HUMANITARIS	C 
2236-4358	REVISTA H�MUS	B4
1983-5213	REVISTA IBERO-AMERICANA DE CI�NCIA DA INFORMA��O	B3
1850-0013	REVISTA IBEROAMERICANA DE CIENCIA TECNOLOG�A Y SOCIEDAD (EN L�NEA)	B1
2179-6858	REVISTA IBERO-AMERICANA DE CI�NCIAS AMBIENTAIS	B4
1022-6508	REVISTA IBEROAMERICANA DE EDUCACI�N	A2
1138-2783	REVISTA IBEROAMERICANA DE EDUCACI�N A DISTANCIA	B1
1022-6508	REVISTA IBEROAMERICANA DE EDUCACI�N (IMPRESA)	A2
1681-5653	REVISTA IBEROAMERICANA DE EDUCACI�N (ONLINE)	A2
2007-2872	REVISTA IBEROAMERICANA DE EDUCACI�N SUPERIOR (RIES)	B1
2176-0756	REVISTA IBEROAMERICANA DE ESTRAT�GIA	B2
2176-0756	REVISTA IBERO-AMERICANA DE ESTRAT�GIA RIAE	B2
0718-8838	REVISTA IBEROAMERICANA DE ESTUDIOS MUNICIPALES	B4
1982-5587	REVISTA IBERO-AMERICANA DE ESTUDOS EM EDUCA��O	A2
2446-8606	REVISTA IBERO-AMERICANA DE ESTUDOS EM EDUCA��O	A2
1989-0397	REVISTA IBEROAMERICANA DE EVALUACI�N EDUCATIVA	B1
1850-9959	REVISTA IBEROAMERICANA DE TECNOLOGIA EN EDUCACI�N Y EDUCACI�N EN TECNOLOG�A (EN L�NEA)	B5
2236-6040	REVISTA IBEROAMERICANA DE TURISMO	B3
1982-3010	REVISTA IDEA��O	B5
1548-0992	REVISTA IEEE AM�RICA LATINA	A2
1984-8625	REVISTA ILUMINART	C 
2178-0935	REVISTA INCEL�NCIAS	C 
0719-4706	REVISTA INCLUSIONES - REVISTA DE HUMANIDADES Y CIENCIAS SOCIALES	B3
0719-6202	REVISTA INFANCIA, EDUCACI�N Y APRENDIZAJE	B3
1677-7581	REVISTA INICIA (IMPRESSO)	C 
2357-9501	REVISTA INOVA A��O	C 
2447-598X	REVISTA INOVA CI�NCIA & TECNOLOGIA / INNOVATIVE SCIENCE & TECHNOLOGY JOURNAL	B4
2175-537X	REVISTA INSPIRAR	C 
1982-9280	REVISTA INTEGRALIZA��O UNIVERSIT�RIA	B5
2236-210X	REVISTA INTELIG�NCIA COMPETITIVA	B4
2178-1842	REVISTA INTER A��O	C 
1646-2335	REVISTA INTERAC��ES	B1
1809-5771	REVISTA INTERAGIR	C 
0188-8838	REVISTA INTERAMERICANA DE EDUCACI�N DE ADULTOS - RIEDA	B3
1982-8640	REVISTA INTERC�MBIO DOS CONGRESSOS INTERNACIONAIS DE HUMANIDADES (UNB)	C 
0187-7690	REVISTA INTERCONTINENTAL DE PSICOLOG�A Y EDUCACI�N	B5
1983-9413	REVISTA INTERDISCIPLINAR	C 
2237-9843	REVISTA INTERDISCIPLINAR DA MOBILIDADE HUMANA	B1
2357-7738	REVISTA INTERDISCIPLINAR DE DIREITOS HUMANOS	B5
2318-9568	REVISTA INTERDISCIPLINAR DE DIREITOS HUMANOS	B5
2318-2393	REVISTA INTERDISCIPLINAR DE ESTUDOS CONTEMPOR�NEOS	C 
2238-832X	REVISTA INTERDISCIPLINAR DE ESTUDOS EM SA�DE	B5
2447-2948	REVISTA INTERDISCIPLINAR DE PESQUISA E INOVA��O	B4
2447-5955	REVISTA INTERDISCIPLINAR DE TECNOLOGIAS E EDUCA��O	B5
2447-6498	REVISTA INTERDISCIPLINAR EM CULTURA E SOCIEDADE	C 
2317-5079	REVISTA INTERDISCIPLINAR (ONLINE)	C 
1518-6768	REVISTA INTERFACE	B2
2448-2064	REVISTA INTERFACE	B2
2179-0027	REVISTA INTERFACES	C 
2316-333X	REVISTA INTERFACES CIENT�FICA - EDUCA��O	B2
2316-3348	REVISTA INTERFACES CIENT�FICAS - HUMANAS E SOCIAIS	B5
2359-6856	REVISTA INTERINSTITUCIONAL ARTES DE EDUCAR	B4
2386-8791	REVISTA INTERNACIONAL DE APRENDIZAJE EN CIENCIA, MATEM�TICAS Y TECNOLOG�A	B5
0379-0762	REVISTA INTERNACIONAL DE CIENCIAS SOCIALES (IMPRESA)	C 
2254-7207	REVISTA INTERNACIONAL DE CIENCIAS SOCIALES INTERDISCIPLINARES	C 
2386-3730	REVISTA INTERNACIONAL DE COMUNICACI�N Y DESARROLLO	C 
2238-2569	REVISTA INTERNACIONAL DE DIREITO AMBIENTAL	B5
2446-9424	REVISTA INTERNACIONAL DE EDUCA��O SUPERIOR	B1
2254-3139	REVISTA INTERNACIONAL DE EDUCACI�N PARA LA JUSTICIA SOCIAL	C 
2443-9835	REVISTA INTERNACIONAL DE EDUCACI�N PREESCOLAR E INFANTIL	C 
2255-453X	REVISTA INTERNACIONAL DE EDUCACION Y APRENDIZAJE	B3
1807-4960	REVISTA INTERNACIONAL DE FOLKCOMUNICA��O	B2
2447-8288	REVISTA INTERNACIONAL DE FORMA��O DE PROFESSORES (RIPF)	B4
2253-6825	REVISTA INTERNACIONAL DE HUMANIDADES	C 
2254-5859	REVISTA INTERNACIONAL DE HUMANIDADES M�DICAS	C 
2386-7574	REVISTA INTERNACIONAL DE PEDAGOG�A Y CURR�CULO (ONLINE)	C 
2238-0345	REVISTA INTERNACIONAL DE PESQUISA EM EDUCA��O MATEM�TICA (RIPEM)	C 
1516-5485	REVISTA INTERNACIONAL D'HUMANITATS	B2
1692-4053	REVISTA INTERNACIONAL MAGISTERIO: EDUCACION Y PEDAGOGIA	B3
1984-2406	REVISTA INTERSEC��ES (JUNDIA�)	B1
2525-7668	REVISTA INTERTERRIT�RIOS	B5
2007-8609	REVISTA INVEDU	C 
0718-5707	REVISTA ISEES	B5
2237-048X	REVISTA JOVENS PESQUISADORES	C 
2237-048X	REVISTA JOVENS PESQUISADORES	C 
2237-048X	REVISTA JOVENS PESQUISADORES	C 
2236-5788	REVISTA JUR�DICA	B4
1519-7476	REVISTA JUR�DICA (AN�POLIS)	C 
2317-9554	REVISTA JUR�DICA DO CESUCA	C 
1807-3956	REVISTA JUR�DICA DO UNIARAX�	C 
2316-753X	REVISTA JUR�DICA (FIC)	B5
1982-4858	REVISTA JUR�DICA (FURB. ONLINE)	B5
2183-539X	REVISTA JUR�DICA LUSO BRASILEIRA	B3
2179-7714	REVISTA JUR�DICA O SABER COMPLETANTE	C 
2175-2230	REVISTA JURIS DA FACULDADE DE DIREITO	C 
1516-2567	REVISTA KAIR�S	B3
2176-901X	REVISTA KAIR�S (ONLINE)	B3
1982-0259	REVISTA KATALYSIS	B1
1982-0259	REVISTA KATALYSIS	B1
2175-5140	REVISTA K�W�	C 
1983-5000	REVISTA LABOR	B4
1983-5000	REVISTA LABOR	B4
2316-6746	REVISTA LABORATIVA	C 
2027-7679	REVISTA LATINOAMERICANA DE CIENCIAS SOCIALES	B5
1692-715X	REVISTA LATINOAMERICANA DE CIENCIAS SOCIALES, NI�EZ Y JUVENTUD	B1
1806-7573	REVISTA LATINO-AMERICANA DE EDUCA��O EM ASTRONOMIA	B4
1853-3744	REVISTA LATINOAMERICANA DE EDUCACI�N COMPARADA	B3
1853-3744	REVISTA LATINOAMERICANA DE EDUCACI�N COMPARADA	B3
1518-8345	REVISTA LATINO-AMERICANA DE ENFERMAGEM (ONLINE)	A2
1518-8345	REVISTA LATINO-AMERICANA DE ENFERMAGEM (USP - RIBEIR�O PRETO)	A2
1317-7389	REVISTA LATINOAMERICANA DE ESTUDIOS DEL DISCURSO	B3
1856-8378	REVISTA LATINOAMERICANA DE ESTUDIOS DEL TRABAJO	B1
0185-1284	REVISTA LATINOAMERICANA DE ESTUDIOS EDUCATIVOS	B2
2177-2886	REVISTA LATINO-AMERICANA DE GEOGRAFIA E G�NERO	B2
2238-0620	REVISTA LATINO-AMERICANA DE HIST�RIA	B5
2238-0620	REVISTA LATINO-AMERICANA DE HIST�RIA	B5
1853-6190	REVISTA LATINOAMERICANA DE METODOLOG�A DE LA INVESTIGACI�N SOCIAL	C 
2408-4573	REVISTA LATINOAMERICANA DE POL�TICAS Y ADMINISTRACI�N DE LA EDUCACI�N	B4
0120-0534	REVISTA LATINOAMERICANA DE PSICOLOGIA	A1
1695-288X	REVISTA LATINOAMERICANA DE TECNOLOG�A EDUCATIVA	A2
2179-2410	REVISTA LEITURA CR�TICA	C 
2175-4640	REVISTA L@EL EM (DIS-)CURSO	C 
2236-0999	REVISTA LETRAS	C 
0100-0888	REVISTA LETRAS (CURITIBA)	C 
2317-2347	REVISTA LETRAS RARAS	C 
2176-1485	REVISTA LETRAS (UFSM/ON-LINE)	B3
1983-2192	REVISTA LEVS - REVISTA VIRTUAL DO LABORAT�RIO DE ESTUDOS DA VIOL�NCIA E SEGURAN�A	C 
1983-2192	REVISTA LEVS (MAR�LIA)	C 
1518-8043	REVISTA LIBERATO (NOVO HAMBURGO)	C 
2318-423X	REVISTA LIMIAR	B5
1984-381X	REVISTA L�NGUA & LITERATURA (ONLINE)	B2
1983-2400	REVISTA LINGUAGEM & ENSINO (ONLINE)	B5
2448-4520	REVISTA LINGUAGENS & LETRAMENTOS	B4
2238-975X	REVISTA LINGU�STICA	B2
2079-312X	REVISTA LINGU�STICA (ONLINE)	B2
1984-7238	REVISTA LINHAS	B2
1983-7429	REVISTA LITTERIS	B2
2237-1451	REVISTA LUGARES DE EDUCA��O	B5
2237-1451	REVISTA LUGARES DE EDUCA��O	B5
2177-2789	REVISTA LUMEN ET VIRTUS	B3
1646-401X	REVISTA LUSOFONA DE EDUCACAO	A1
1645-7250	REVISTA LUS�FONA DE EDUCA��O	A1
1678-2577	REVISTA MACKENZIE DE EDUCA��O F�SICA E ESPORTE	C 
1980-6892	REVISTA MACKENZIE DE EDUCA��O F�SICA E ESPORTE (ONLINE)	C 
2178-7956	REVISTA MAGISTRO (UNIGRANRO)	C 
2175-3644	REVISTA MAL-ESTAR E SUBJETIVIDADE	B5
1518-6148	REVISTA MAL-ESTAR E SUBJETIVIDADE (IMPRESSO)	B5
2175-3644	REVISTA MAL-ESTAR E SUBJETIVIDADE (VERS�O ELETR�NICA)	B5
2359-0092	REVISTA MARACANAN	B3
2237-9509	REVISTA MAR�	C 
2182-9756	REVISTA MAT�RIA PRIMA	B3
1982-8632	REVISTA @MBIENTEEDUCA��O	B4
1676-2827	REVISTA MEDIA��O	C 
0103-880X	REVISTA M�DICA DE MINAS GERAIS (BELO HORIZONTE)	B2
2316-2856	REVISTA MEIO AMBIENTE E SUSTENTABILIDADE	C 
2358-0593	REVISTA MEMORARE	B4
2177-4129	REVISTA MEM�RIA EM REDE	C 
2177-4129	REVISTA MEM�RIA EM REDE	C 
1809-2705	REVISTA MET�FORA EDUCACIONAL	B3
2358-2790	REVISTA METALINGUAGENS	C 
