ISSN,T�tulo,Estrato
1807-1821,REVISTA CONTEMPOR�NEA DE CONTABILIDADE (UFSC),B3
1809-5747,REVISTA CONTEMPOR�NEA DE EDUCA��O,B2
1806-0498,REVISTA CONTEMPOR�NEA (UERJ. ONLINE),B4
2236-3858,"REVISTA CONTEMPORANEIDADE, EDUCA��O E TECNOLOGIA",B5
2236-3858,"REVISTA CONTEMPORANEIDADE, EDUCA��O E TECNOLOGIA",B5
1676-188X,REVISTA CONTEXTO & SA�DE,B4
2176-7114,REVISTA CONTEXTO & SA�DE,B4
2176-7114,REVISTA CONTEXTO & SA�DE (ONLINE),B4
2178-8154,REVISTA CONTEXTO (PETROLINA),B3
2178-8154,REVISTA CONTEXTO (PETROLINA),B3
1982-291X,REVISTA (CON)TEXTOS LINGU�STICOS,B5
2238-2577,REVISTA CONTRACAMPO,B1
2317-2134,REVISTA CONTRASTE,B5
1980-086X,REVISTA CONTROLE,C 
2316-6134,REVISTA CONVERG�NCIA LUS�ADA,B4
2176-4174,REVISTA CORDIS- REVISTA ELETR�NICA DE HIST�RIA SOCIAL DA CIDADE,B3
2359-6961,REVISTA CORIXO DE EXTENS�O UNIVERSIT�RIA,C 
2178-7514,REVISTA CPAQV,B4
1980-4466,REVISTA CPC (USP),B3
1984-1124,REVISTA CRIA��O & CR�TICA,B1
1981-7169,REVISTA CRIOULA (USP),B3
0254-1106,REVISTA CR�TICA DE CI�NCIAS SOCIAIS,B2
2136-5141,REVISTA CR�TICA DO DIREITO,B5
2237-0579,REVISTA CRITICA E SOCIEDADE,B3
2177-9961,REVISTA CR�TICA HIST�RICA,B3
2182-8717,REVISTA CROMA,B4
2182-8547,REVISTA CROMA,B4
0034-7485,REVISTA CUBANA DE CIENCIA AGR�COLA,B4
2227-1899,REVISTA CUBANA DE CIENCIAS INFORM�TICAS,B2
1561-2961,REVISTA CUBANA DE ENFERMERIA,B2
1561-297X,REVISTA CUBANA DE ESTOMATOLOGIA,B2
0034-7507,REVISTA CUBANA DE ESTOMATOLOG�A (IMPRESA),B2
0034-7515,REVISTA CUBANA DE FARMACIA (IMPRESA),B2
2307-2113,REVISTA CUBANA DE INFORMACI�N EN CIENCIAS DE LA SALUD,B2
0375-0760,REVISTA CUBANA DE MEDICINA TROPICAL (IMPRESA),B2
1028-4796,REVISTA CUBANA DE PLANTAS MEDICINALES,B2
0864-3466,REVISTA CUBANA DE SALUD P�BLICA (IMPRESA),B2
1414-7076,REVISTA CULT,B5
2175-2214,REVISTA CULTIVANDO O SABER,B4
2446-8355,REVISTA CULTURA AGRON�MICA,B4
2316-9060,REVISTA CULTURA E EXTENS�O USP,B3
2359-5744,REVISTA CULTURAS JUR�DICAS,B4
1679-5954,REVISTA DA ABENO,B3
1676-4439,REVISTA DA ABET (ONLINE),B3
2179-0078,REVISTA DA ABIFA - FUNDI��O & MAT�RIAS-PRIMAS,B4
1809-6867,REVISTA DA ABORDAGEM GEST�LTICA (IMPRESSO),B2
1984-3542,REVISTA DA ABORDAGEM GEST�LTICA (ONLINE),B2
1980-2846,REVISTA DA ABPI,B4
1678-1805,REVISTA DA ABRALIN,B1
1518-2819,REVISTA DA ABRO (BAUR�),B4
1518-1766,REVISTA DA ACADEMIA DE LETRAS DA BAHIA,B4
1982-6680,REVISTA DA ACADEMIA MINEIRA DE LETRAS,B3
2236-5796,REVISTA DA ACADEMIA PAULISTA DE DIREITO,C 
2236-5796,REVISTA DA ACADEMIA PAULISTA DE DIREITO,C 
1981-2035,REVISTA DA AGU,C 
1679-1363,REVISTA DA AJURIS,B3
1806-5082,REVISTA DA ALACS,B5
0717-1293,REVISTA DA ALASRU NUEVA EPOCA,B4
1679-768X,REVISTA DA ANPEGE,B3
2176-0683,"REVISTA DA ANPG: CI�NCIA, TECNOLOGIA E POL�TICAS EDUCACIONAIS",B5
1982-7830,REVISTA DA ANPOLL (ONLINE),B1
0004-5276,REVISTA DA APCD,B4
0004-5276,REVISTA DA APCD - ASSOCIA��O PAULISTA DE CIRUGI�ES DENTISTAS,B4
2318-2970,REVISTA DA ASSOCIA��O BRASILEIRA DE ADVOGADOS TRABALHISTAS - ABRAT,C 
2359-2974,REVISTA DA ASSOCIA��O BRASILEIRA DE ATIVIDADE MOTORA ADAPTADA,B4
2177-2770,REVISTA DA ASSOCIA��O BRASILEIRA DE PESQUISADORES/AS NEGROS/AS,B2
2177-2770,REVISTA DA ASSOCIA��O BRASILEIRA DE PESQUISADORES(AS) NEGROS(AS) - ABPN,B2
0104-4230,REVISTA DA ASSOCIA��O M�DICA BRASILEIRA,B2
1806-9282,REVISTA DA ASSOCIA��O M�DICA BRASILEIRA,B2
0104-4230,REVISTA DA ASSOCIA��O M�DICA BRASILEIRA,B2
0104-4230,REVISTA DA ASSOCIA��O M�DICA BRASILEIRA (1992. IMPRESSO),B2
1647-3337,REVISTA DA ASSOCIA��O PORTUGUESA DE SOCIOLOGIA,B2
1516-9162,REVISTA DA ASSOCIA��O PSICANAL�TICA DE PORTO ALEGRE,B4
0104-0863,REVISTA DA BIBLIOTECA M�RIO DE ANDRADE,B4
1984-5154,REVISTA DA BIOLOGIA,B4
2316-8056,REVISTA DA CASA DA GEOGRAFIA DE SOBRAL (RCGS),B3
2175-876X,REVISTA DA CAT�LICA,B4
1982-2065,REVISTA DA CI�NCIA DA ADMINISTRA��O (RECIFE),B5
1984-3690,REVISTA DA CULTURA,B5
1984-0322,REVISTA DA DEFENSORIA P�BLICA DA UNI�O,C 
1517-4611,REVISTA DA EAP/APCD,B4
0103-3948,REVISTA DA EDUCA��O F�SICA (UEM. IMPRESSO),B1
1983-3083,REVISTA DA EDUCA��O F�SICA (UEM. ONLINE),B1
1415-4951,REVISTA DA EMERJ,C 
2236-8957,REVISTA DA EMERJ,C 
0080-6234,REVISTA DA ESCOLA DE ENFERMAGEM DA USP,B1
1980-220X,REVISTA DA ESCOLA DE ENFERMAGEM DA USP,B1
1980-220X,REVISTA DA ESCOLA DE ENFERMAGEM DA USP (ONLINE),B1
1809-3191,REVISTA DA ESCOLA DE GUERRA NAVAL (ED. PORTUGU�S),B4
1518-918X,REVISTA DA ESCOLA DE MAGISTRATURA REGIONAL FEDERAL,B4
0370-4467,REVISTA DA ESCOLA DE MINAS,B2
0102-1788,REVISTA DA ESCOLA SUPERIOR DE GUERRA,B3
1415-112X,REVISTA DA ESMAPE,B4
1808-7329,REVISTA DA ESP,B4
1676-1316,REVISTA DA ESPM,B3
2237-8111,REVISTA DA ESTAT�STICA DA UNIVERSIDADE FEDERAL DE OURO PRETO,B5
1980-6620,REVISTA DA FACED (UFBA. ONLINE),B3
2176-9583,REVISTA DA FACULDADE DE ADMINISTRA��O E ECONOMIA - REFAE,B5
2178-7883,REVISTA DA FACULDADE DE CI�NCIAS AGR�RIAS DE MARAB�,B4
1984-4840,REVISTA DA FACULDADE DE CIENCIAS MEDICAS DE SOROCABA,B4
1984-4840,REVISTA DA FACULDADE DE CI�NCIAS M�DICAS DE SOROCABA,B4
1517-8242,REVISTA DA FACULDADE DE CI�NCIAS M�DICAS DE SOROCABA (IMPRESSO),B4
2236-3475,REVISTA DA FACULDADE DE DIREITO DA UERJ,B3
0101-7187,REVISTA DA FACULDADE DE DIREITO DA UFG,B1
2236-7284,REVISTA DA FACULDADE DE DIREITO DA UFPR,B2
0304-2340,REVISTA DA FACULDADE DE DIREITO DA UNIVERSIDADE FEDERAL DE MINAS GERAIS (IMPRESSO),B3
1516-4551,REVISTA DA FACULDADE DE DIREITO DO SUL DE MINAS,B3
1413-6600,REVISTA DA FACULDADE DE DIREITO (UFBA),B4
0104-3315,REVISTA DA FACULDADE DE DIREITO (UFPR),B2
1679-4273,REVISTA DA FACULDADE DE EDUCA��O (UNIVERSIDADE DO ESTADO DE MATO GROSSO),C 
1413-4012,REVISTA DA FACULDADE DE ODONTOLOGIA DA UNIVERSIDADE DE PASSO FUNDO,B4
0101-8418,REVISTA DA FACULDADE DE ODONTOLOGIA DA UNIVERSIDADE FEDERAL DA BAHIA,B4
1413-4012,REVISTA DA FACULDADE DE ODONTOLOGIA. UNIVERSIDADE DE PASSO FUNDO,B4
2318-7999,REVISTA DA FACULDADE MINEIRA DE DIREITO,B3
1516-1234,REVISTA DA FAE,B4
0010-4043,REVISTA DA FAEEBA,B3
2358-0194,REVISTA DA FAEEBA- EDUCA��O E CONTEMPORANEIDADE,B3
1677-5082,REVISTA DA FUNDA��O VISCONDE DE CAIRU,B5
1646-8872,REVISTA DA GEST�O COSTEIRA INTEGRADA - APRH,B2
1983-1374,REVISTA DA GRADUA��O (PUCRS),B4
1982-2537,REVISTA DA MICRO E PEQUENA EMPRESA (FACCAMP),B3
1517-5405,REVISTA DA PESQUISA & P�S-GRADUA��O (UFOP),B4
0100-7246,REVISTA DA PROPRIEDADE INDUSTRIAL,B4
2175-6783,REVISTA DA REDE DE ENFERMAGEM DO NORDESTE,B3
2175-6783,REVISTA DA REDE DE ENFERMAGEM DO NORDESTE - REV RENE,B3
1982-9884,REVISTA DA RET - REDE DE ESTUDOS DO TRABALHO,B3
1516-0858,REVISTA DA SBPH (BELO HORIZONTE. IMPRESSO),B2
0103-7544,REVISTA DA SBPH (CURITIBA),B3
1980-7694,REVISTA DA SOCIEDADE BRASILEIRA DE ARBORIZA��O URBANA,B3
1413-9006,REVISTA DA SOCIEDADE BRASILEIRA DE ATIVIDADE MOTORA ADAPTADA,B3
2238-1589,REVISTA DA SOCIEDADE BRASILEIRA DE CI�NCIA EM ANIMAIS DE LABORAT�RIO,B4
1679-1010,REVISTA DA SOCIEDADE BRASILEIRA DE CL�NICA M�DICA,B4
1415-1979,REVISTA DA SOCIEDADE BRASILEIRA DE ECONOMIA POL�TICA,B1
1676-3793,REVISTA DA SOCIEDADE BRASILEIRA DE ENFERMEIROS PEDIATRAS,B4
0103-7188,REVISTA DA SOCIEDADE BRASILEIRA DE HIST�RIA DA CI�NCIA,B1
1678-9849,REVISTA DA SOCIEDADE BRASILEIRA DE MEDICINA TROPICAL,B1
0037-8682,REVISTA DA SOCIEDADE BRASILEIRA DE MEDICINA TROPICAL (IMPRESSO),B1
0103-8559,REVISTA DA SOCIEDADE DE CARDIOLOGIA DO ESTADO DE SAO PAULO,B4
1518-4625,REVISTA DA SOCIEDADE DE PSICOLOGIA DO TRI�NGULO MINEIRO,B5
1981-7274,REVISTA DA SOGIA,B5
2318-9983,REVISTA DA SORBI,B3
1677-2970,REVISTA DA SPAGESP,B2
2447-7117,REVISTA DA TULHA,B4
2316-770X,REVISTA DA UFMG,B5
1679-8708,REVISTA DA UNIFEBE,B4
1517-0276,REVISTA DA UNIVERSIDADE VALE DO RIO VERDE,B3
2236-5362,REVISTA DA UNIVERSIDADE VALE DO RIO VERDE,B3
1984-3690,REVISTA DACULTURA,B5
0101-6040,REVISTA DAE,B3
2317-6083,REVISTA DE ADMINISTRA��O,B3
2176-8412,REVISTA DE ADMINISTRA��O DA FATEA,B4
2236-1197,REVISTA DE ADMINISTRA��O DA UEG,B4
2236-1197,REVISTA DE ADMINISTRA��O DA UEG,B4
1983-4659,REVISTA DE ADMINISTRA��O DA UFSM,B3
1679-5350,REVISTA DE ADMINISTRA��O DA UNIMEP,B2
2237-8057,REVISTA DE ADMINISTRA��O DE RORAIMA - RARR,B4
2237-8057,REVISTA DE ADMINISTRA��O DE RORAIMA - RARR,B4
2359-5272,REVISTA DE ADMINISTRA��O DOM ALBERTO,B5
2525-5487,REVISTA DE ADMINISTRA��O E CONTABILIDADE - RAC (IESA),B4
2177-8426,REVISTA DE ADMINISTRA��O E CONTABILIDADE DA FAT,B4
2358-1948,REVISTA DE ADMINISTRA��O E CONTABILIDADE (EST�CIO FAP),B4
2176-8366,REVISTA DE ADMINISTRA��O E NEG�CIOS DA AMAZ�NIA (ONLINE),B4
2359-1382,REVISTA DE ADMINISTRA��O EDUCACIONAL,B3
2447-8008,REVISTA DE ADMINISTRA��O GERAL,B3
2237-7956,REVISTA DE ADMINISTRACAO IMED,B4
0034-7612,REVISTA DE ADMINISTRA��O P�BLICA (IMPRESSO),A2
2358-6303,REVISTA DE AGRICULTURA NEOTROPICAL,B2
0034-7655,REVISTA DE AGRICULTURA (PIRACICABA),B3
2358-2243,REVISTA DE AGRONOMIA E MEDICINA VETERIN�RIA IDEAU,B5
2179-5959,REVISTA DE AGROTECNOLOGIA,B4
1678-9857,REVISTA DE ANTROPOLOGIA,A2
1678-9857,REVISTA DE ANTROPOLOGIA - USP,A2
0034-7701,REVISTA DE ANTROPOLOGIA (S�O PAULO),A2
1131-558X,REVISTA DE ANTROPOLOG�A SOCIAL,B1
1676-8566,REVISTA DE APARECIDA,C 
1516-7704,REVISTA DE APS (IMPRESSO),B3
1809-8363,REVISTA DE APS (ONLINE),B3
1679-6462,REVISTA DE ARBITRAGEM E MEDIA��O,B4
2237-8294,REVISTA DE ARQUEOLOGIA P�BLICA,B4
0102-0420,REVISTA DE ARQUEOLOGIA (SOCIEDADE DE ARQUEOLOGIA BRASILEIRA. IMPRESSO),B3
2318-1109,REVISTA DE ARQUITETURA IMED,B5
1518-0891,REVISTA DE ARTIGOS DO MINIST�RIO P�BLICO DO DISTRITO FEDERAL E TERRIT�RIOS,B4
2359-4330,REVISTA DE ATEN��O � SA�DE,B4
2318-7980,REVISTA DE AUDIOVISUAL SALA 206,B5
2317-0484,"REVISTA DE AUDITORIA, GOVERNAN�A E CONTABILIDADE",B4
1886-5887,REVISTA DE BIOETICA Y DERECHO,B2
1886-5887,REVISTA DE BIO�TICA Y DERECHO,B2
1519-5228,REVISTA DE BIOLOGIA E CI�NCIAS DA TERRA,B4
0717-3326,REVISTA DE BIOLOG�A MARINA Y OCEANOGRAF�A (IMPRESA),B2
1807-9652,REVISTA DE BIOLOGIA NEOTROPICAL,B3
2215-2075,REVISTA DE BIOLOGIA TROPICAL,B2
0034-7744,REVISTA DE BIOLOGIA TROPICAL,B2
0034-7752,REVISTA DE CHIMIE (BUCURESTI),B2
2448-4091,REVISTA DE CI�NCIA E INOVA��O DO IF FARROUPILHA,B5
1984-7300,"REVISTA DE CI�NCIA, TECNOLOGIA E HUMANIDADES (CIENTEC)",B4
0329-8922,REVISTA DE CIENCIA Y TECNOLOG�A,B2
2177-8760,REVISTA DE CI�NCIAS AGR�RIAS / AMAZONIAN JOURNAL OF AGRICULTURAL AND ENVIRONMENTAL SCIENCES,B3
1517-591X,REVISTA DE CI�NCIAS AGR�RIAS (BEL�M),B3
0871-018X,REVISTA DE CI�NCIAS AGR�RIAS (LISBOA),B2
0326-3177,REVISTA DE CIENCIAS AGRARIAS Y TECNOLOG�A DE LOS ALIMENTOS,B4
1677-6062,REVISTA DE CI�NCIAS AGRO-AMBIENTAIS (ONLINE),B4
1676-9732,REVISTA DE CI�NCIAS AGROVETERIN�RIAS (UDESC),B4
2175-8077,REVISTA DE CI�NCIAS DA ADMINISTRA��O,B2
1516-3865,REVISTA DE CI�NCIAS DA ADMINISTRA��O (CAD/UFSC),B2
2175-8077,REVISTA DE CI�NCIAS DA ADMISTRA��O,B2
1518-7039,REVISTA DE CI�NCIAS DA EDUCA��O,B2
1518-7039,REVISTA DE CI�NCIAS DA EDUCA��O (APARECIDA),B2
1516-7534,REVISTA DE CI�NCIAS DA SA�DE (S�O LUIS),B4
2525-8036,REVISTA DE CI�NCIAS DO ESTADO (UFMG),B5
1517-6304,REVISTA DE CI�NCIAS EMPRESARIAIS DA UNIPAR (IMPRESSO),B4
2238-7102,REVISTA DE CI�NCIAS EXATAS,B5
2238-7102,REVISTA DE CI�NCIAS EXATAS,B5
2176-4565,REVISTA DE CI�NCIAS EXATAS APLICADAS E TECNOL�GICAS DA UPF,B4
2175-5620,REVISTA DE CI�NCIAS EXATAS E NATURAIS (UNICENTRO),B4
2175-5620,REVISTA DE CI�NCIAS EXATAS E NATURAIS (UNICENTRO),B4
1980-1793,"REVISTA DE CI�NCIAS EXATAS E TECNOLOGIA (ANHANGUERA EDUCACIONAL, VALINHOS)",B4
1808-4532,REVISTA DE CI�NCIAS FARMAC�UTICAS B�SICA E APLICADA,B3
1808-4532,REVISTA DE CI�NCIAS FARMAC�UTICAS B�SICA E APLICADA,B3
1415-6571,REVISTA DE CI�NCIAS GERENCIAIS,B3
2178-4582,REVISTA DE CI�NCIAS HUMANAS,B2
1981-9250,REVISTA DE CI�NCIAS HUMANAS - EDUCA��O,B4
2178-8243,REVISTA DE CI�NCIAS HUMANAS E SOCIAIS PIT�GORAS,B4
1415-742X,REVISTA DE CI�NCIAS HUMANAS (TAUBAT�),B4
0101-9589,REVISTA DE CI�NCIAS HUMANAS (UFSC),B2
2415-0959,REVISTA DE CIENCIAS HUMANAS Y SOCIALES DE LA UNIVERSIDAD CIENT�FICA DEL SUR (ONLINE),B5
1516-1579,REVISTA DE CI�NCIAS JUR�DICAS E SOCIAIS DA UNIPAR (IMPRESSO),B4
1415-5796,REVISTA DE CI�NCIAS M�DICAS (PUCCAMP),B4
2183-0711,REVISTA DE CI�NCIAS MILITARES,B4
0041-8862,REVISTA DE CI�NCIAS SOCIAIS - UNIVERSIDADE FEDERAL DO CEAR� - UFC - ECONOMIA E POL�TICA,B4
2318-4620,REVISTA DE CI�NCIAS SOCIAIS (UFC),B4
1688-4981,REVISTA DE CIENCIAS SOCIALES,B2
0797-5538,REVISTA DE CIENCIAS SOCIALES (MONTEVIDEO),B2
1679-5458,REVISTA DE CIRURGIA E TRAUMATOLOGIA BUCO-MAXILO-FACIAL (IMPRESSO),B4
1808-5210,REVISTA DE CIRURGIA E TRAUMATOLOGIA BUCO-MAXILO-FACIAL (ONLINE),B4
1809-9904,REVISTA DE COMUNICA��O E CULTURA,B5
1982-6389,REVISTA DE COMUNICA��O E EDUCA��O AMBIENTAL,B4
2317-5001,"REVISTA DE CONTABILIDADE, CI�NCIA DA GEST�O E FINAN�AS",B5
1984-3704,REVISTA DE CONTABILIDADE DA UFBA,B4
1984-3291,REVISTA DE CONTABILIDADE DO MESTRADO EM CI�NCIAS CONT�BEIS DA UERJ (ONLINE),B4
1982-6486,REVISTA DE CONTABILIDADE E ORGANIZA��ES,B4
2175-6805,REVISTA DE CULTURA E EXTENS�O,B3
2175-6805,REVISTA DE CULTURA E EXTENS�O - USP,B3
2317-4307,REVISTA DE CULTURA TEOL�GICA,B1
1510-3714,REVISTA DE DERECHO - UNIVERSIDAD CAT�LICA D�MASO A. LARRA�AGA. FACULTAD DE DERECHO,B4
1851-0590,REVISTA DE DERECHO ADMINISTRATIVO (BUENOS AIRES),B4
0034-7914,REVISTA DE DERECHO PENAL Y CRIMINOLOGIA,B5
1134-7198,REVISTA DE DERECHO Y GENOMA HUMANO,B3
1889-8068,REVISTA DE DERECHOS HUMANOS Y ESTUDIOS SOCIALES,B2
2178-8022,REVISTA DE DESENVOLVIMENTO ECON�MICO,B3
2178-8022,REVISTA DE DESENVOLVIMENTO ECON�MICO (IMPRESSO),B3
2358-9582,"REVISTA DE DESIGN, TECNOLOGIA E SOCIEDADE",B5
0034-8007,REVISTA DE DIREITO ADMINISTRATIVO,B2
2317-7349,REVISTA DE DIREITO ADMINISTRATIVO CONTEMPOR�NEO,B5
1413-1439,REVISTA DE DIREITO AMBIENTAL,B1
1518-2703,REVISTA DE DIREITO BANC�RIO DO MERCADO DE CAPITAIS E DA ARBITRAGEM,B3
2237-583X,REVISTA DE DIREITO BRASILEIRA,B1
2237-583X,REVISTA DE DIREITO BRASILEIRA - RDBRAS,B1
2358-1433,REVISTA DE DIREITO CIVIL CONTEMPOR�NEO,B4
1518-272X,REVISTA DE DIREITO CONSTITUCIONAL E INTERNACIONAL,B4
2447-2042,REVISTA DE DIREITO DA ADMINISTRA��O P�BLICA,B3
1808-5822,REVISTA DE DIREITO DA ADVOCEF,C 
1809-6077,REVISTA DE DIREITO DA CIDADE,B2
1806-5287,REVISTA DE DIREITO DA CONCORR�NCIA,B5
1981-2507,REVISTA DE DIREITO DE INFORM�TICA E TELECOMUNICA��ES,C 
1415-7705,REVISTA DE DIREITO DO CONSUMIDOR,B2
1981-2493,REVISTA DE DIREITO DO TERCEIRO SETOR,C 
0102-8774,REVISTA DE DIREITO DO TRABALHO (S�O PAULO),B4
1809-3280,REVISTA DE DIREITO E LIBERDADE,B2
2179-8214,REVISTA DE DIREITO ECON�MICO E SOCIOAMBIENTAL,B4
2318-7689,REVISTA DE DIREITO EMPRESARIAL,B5
2447-584X,"REVISTA DE DIREITO, ESTADO E CIDADANIA",B4
1984-9729,"REVISTA DE DIREITO, ESTADO E TELECOMUNICA��ES (IMPRESSO)",B3
1984-8161,"REVISTA DE DIREITO, ESTADO E TELECOMUNICA��ES (ONLINE)",B3
2237-1036,REVISTA DE DIREITO INTERNACIONAL,B4
1980-1995,REVISTA DE DIREITO INTERNACIONAL ECON�MICO E TRIBUT�RIO,B2
1517-6290,REVISTA DE DIREITO PRIVADO (S�O PAULO),B4
1678-7102,REVISTA DE DIREITO P�BLICO DA ECONOMIA,B4
2316-9044,REVISTA DE DIREITO SANIT�RIO,B1
1516-4179,REVISTA DE DIREITO SANIT�RIO,B1
1678-3107,REVISTA DE DIREITO UPIS,C 
1806-8790,REVISTA DE DIREITO (VI�OSA),B4
1517-9192,REVISTA DE DIREITOS DIFUSOS,B4
2175-6058,REVISTA DE DIREITOS E GARANTIAS FUNDAMENTAIS,B4
1980-7864,REVISTA DE DIREITOS E GARANTIAS FUNDAMENTAIS (FDV),B4
1980-458X,REVISTA DE DOUTRINA 4. REGI�O,C 
1981-4771,REVISTA DE ECONOMIA AGR�COLA (IMPRESSO),B4
1980-5527,REVISTA DE ECONOMIA CONTEMPOR�NEA,B1
1415-9848,REVISTA DE ECONOMIA CONTEMPOR�NEA (IMPRESSO),B1
0556-5782,REVISTA DE ECONOMIA (CURITIBA),B3
1809-970X,REVISTA DE ECONOMIA DA UEG. SE��O ELETR�NICA,B4
2447-231X,REVISTA DE ECONOMIA DO CENTRO-OESTE,B4
1676-7608,REVISTA DE ECONOMIA E ADMINISTRA��O (IMPRESSO),B3
1679-1614,REVISTA DE ECONOMIA E AGRONEG�CIO,B3
0103-2003,REVISTA DE ECONOMIA E SOCIOLOGIA RURAL,B1
0103-2003,REVISTA DE ECONOMIA E SOCIOLOGIA RURAL,B1
0103-2003,REVISTA DE ECONOMIA E SOCIOLOGIA RURAL (IMPRESSO),B1
1807-2674,REVISTA DE ECONOMIA POL�TICA E HIST�RIA ECON�MICA,B4
0101-3157,REVISTA DE ECONOMIA POL�TICA (IMPRESSO),B1
1809-4538,REVISTA DE ECONOMIA POL�TICA (ONLINE),B1
1647-5968,REVISTA DE ECONOMIA SOLID�RIA,B4
2236-6377,"REVISTA DE EDUCA��O, CI�NCIA E CULTURA",B3
2238-2380,"REVISTA DE EDUCA��O, CI�NCIAS E MATEM�TICA",B4
2238-2380,"REVISTA DE EDUCA��O, CI�NCIAS E MATEM�TICA",B4
2179-6645,REVISTA DE EDUCA��O CONTINUADA EM MEDICINA VETERIN�RIA E ZOOTECNIA DO CRMV-SP,B4
2358-9299,REVISTA DE EDUCA��O DO COGEIME,B4
2358-9299,REVISTA DE EDUCA��O DO COGEIME,B4
2358-9280,REVISTA DE EDUCA��O DO COGEIME,B4
2316-2260,REVISTA DE EDUCA��O DOM ALBERTO,B5
1981-8610,REVISTA DE EDUCA��O E PESQUISA EM CONTABILIDADE (REPEC),B4
0102-8464,REVISTA DE EDUCA��O F�SICA - ESCOLA DE EDUCA��O F�SICA DO EX�RCITO,C 
1980-6574,REVISTA DE EDUCA��O F�SICA NA UNESP,B1
2179-9636,"REVISTA DE EDUCA��O, GEST�O E SOCIEDADE",B5
1982-7660,REVISTA DE EDUCA��O POPULAR,B2
1678-5622,REVISTA DE EDUCA��O POPULAR (IMPRESSO),B2
2238-2097,REVISTA DE EDUCA��O P�BLICA,B3
0104-5962,REVISTA DE EDUCA��O P�BLICA,B3
0104-5962,REVISTA DE EDUCA��O P�BLICA (UFMT),B3
1519-3993,REVISTA DE EDUCA��O (PUCCAMP),B4
2318-0870,REVISTA DE EDUCA��O PUC-CAMPINAS,B2
0124-5481,REVISTA DE EDUCACION DE LAS CIENCIAS,B1
0329-5192,REVISTA DE EDUCACI�N EN BIOLOG�A,B4
1853-1318,REVISTA DE EDUCACI�N. FACULTAD DE HUMANIDADES - UNMD,B4
2393-6789,REVISTA DE EDUCACI�N SUPERIOR DEL SUR GLOBAL - RESUR,B4
2448-3664,"REVISTA DE EMPREENDEDORISMO, NEG�CIOS E INOVA��O (RENI)",B3
1981-8963,REVISTA DE ENFERMAGEM DA UFPE ON LINE,B4
2238-7234,REVISTA DE ENFERMAGEM DA UFPI,B4
2238-7234,REVISTA DE ENFERMAGEM DA UFPI (REUFPI),B4
2179-7692,REVISTA DE ENFERMAGEM DA UFSM,B4
2179-7692,REVISTA DE ENFERMAGEM DA UFSM,B4
2179-7692,REVISTA DE ENFERMAGEM DA UFSM,B4
2236-6091,REVISTA DE ENFERMAGEM DO CENTRO OESTE MINEIRO (RECOM),B4
2236-6091,REVISTA DE ENFERMAGEM DO CENTRO-OESTE MINEIRO (RECOM),B4
2317-1154,REVISTA DE ENFERMAGEM E ATEN��O � SA�DE,B4
0874-0283,REVISTA DE ENFERMAGEM REFER�NCIA,B2
1981-8963,REVISTA DE ENFERMAGEM UFPE ON LINE,B4
1981-8963,REVISTA DE ENFERMAGEM UFPE ON LINE,B4
2358-6508,REVISTA DE ENGENHARIA CIVIL IMED,B4
2318-0692,REVISTA DE ENGENHARIA DA UNIVERSIDADE CAT�LICA DE PETR�POLIS,B4
1678-5738,REVISTA DE ENGENHARIA DA UNIVERSIDADE CAT�LICA DE PETR�POLIS,B4
1678-5738,REVISTA DE ENGENHARIA DA UNIVERSIDADE CAT�LICA DE PETR�POLIS,B4
2176-7270,REVISTA DE ENGENHARIA E TECNOLOGIA,B4
0326-7091,REVISTA DE ENSE�ANZA DE LA F�SICA,B4
1982-1867,REVISTA DE ENSINO DE BIOLOGIA DA ASSOCIA��O BRASILEIRA DE ENSINO DE BIOLOGIA (SBENBIO),B4
2179-426X,REVISTA DE ENSINO DE CI�NCIAS E MATEM�TICA (RENCIMA),B4
0101-5001,REVISTA DE ENSINO DE ENGENHARIA,B3
2236-0158,REVISTA DE ENSINO DE ENGENHARIA,B3
2179-4510,REVISTA DE ENSINO DE GEOGRAFIA,B4
2447-8733,"REVISTA DE ENSINO, EDUCA��O E CI�NCIAS HUMANAS",B4
2238-3360,REVISTA DE EPIDEMIOLOGIA E CONTROLE DE INFEC��O,B2
2238-3360,REVISTA DE EPIDEMIOLOGIA E CONTROLE DE INFEC��O,B2
2386-4540,REVISTA DE ESTUDIOS BRASILE�OS,B4
2386-7418,REVISTA DE ESTUDIOS E INVESTIGACION EN PSICOLOGIA Y EDUCACI�N,B4
2359-3679,REVISTA DE ESTUDIOS SARAMAGUIANOS,B5
0303-9889,REVISTA DE ESTUDIOS SOCIALES,B2
1900-5150,REVISTA DE ESTUDIOS SOCIALES,B2
0123-885X,REVISTA DE ESTUDIOS SOCIALES (EN LINEA),B2
2409-3696,REVISTA DE ESTUDIOS TE�RICOS Y EPISTEMOL�GICOS EN POL�TICA EDUCATIVA ISSN 2409-3696,B4
1806-3675,REVISTA DE ESTUDOS ACAD�MICOS (UNEMAT),B5
1676-8698,REVISTA DE ESTUDOS CRIMINAIS,B2
1518-9775,REVISTA DE ESTUDOS DA COMUNICA��O (IMPRESSO),B2
2237-2083,REVISTA DE ESTUDOS DA LINGUAGEM,B2
2237-2083,REVISTA DE ESTUDOS DA LINGUAGEM,B2
2446-7189,REVISTA DE ESTUDOS DE CULTURA,B4
2359-1145,"REVISTA DE ESTUDOS DE GEST�O, INFORMA��O E TECNOLOGIA",B4
