ISSN,T�tulo,Estrato
0103-2003,REVISTA DE ECONOMIA E SOCIOLOGIA RURAL,B2
1981-8939,REVISTA DE ECONOMIA FLUMINENSE,B5
1807-2674,REVISTA DE ECONOMIA POL�TICA E HIST�RIA ECON�MICA,B3
1982-7660,REVISTA DE EDUCA��O POPULAR,B5
1678-5622,REVISTA DE EDUCA��O POPULAR (IMPRESSO),B5
2238-2097,REVISTA DE EDUCA��O P�BLICA,B3
2318-0870,REVISTA DE EDUCA��O PUC-CAMPINAS,A2
0124-5481,REVISTA DE EDUCACION DE LAS CIENCIAS,B3
2176-7270,REVISTA DE ENGENHARIA E TECNOLOGIA,B4
1982-1867,REVISTA DE ENSINO DE BIOLOGIA DA ASSOCIA��O BRASILEIRA DE ENSINO DE BIOLOGIA (SBENBIO),B4
2179-4510,REVISTA DE ENSINO DE GEOGRAFIA,B4
2238-3360,REVISTA DE EPIDEMIOLOGIA E CONTROLE DE INFEC��O,B4
2238-362X,REVISTA DE EST�TICA E SEMI�TICA,B5
0123-885X,REVISTA DE ESTUDIOS SOCIALES (EN LINEA),B2
1983-1501,REVISTA DE ESTUDOS AMBIENTAIS (ONLINE),B4
2237-2083,REVISTA DE ESTUDOS DA LINGUAGEM,B4
2238-7587,"REVISTA DE ESTUDOS DE LITERATURA, CULTURA E ALTERIDADE - IGARAP�",C 
1519-504X,REVISTA DE ESTUDOS SOCIAIS (UFMT),B4
1519-504X,REVISTA DE ESTUDOS SOCIAIS (UFMT),B4
1807-0221,REVISTA DE EXTENS�O,C 
1984-3992,REVISTA DE EXTENS�O DA UNIVERSIDADE DE TAUBAT�,C 
2346-9986,REVISTA DE EXTENSION UNIVERSITARIA E+,B4
2447-3359,REVISTA DE GEOCI�NCIAS DO NORDESTE,B5
1518-3491,REVISTA DE GEOCI�NCIAS (RIO DE JANEIRO),B4
2238-6211,REVISTA DE GEOGRAFIA,B2
2236-837X,REVISTA DE GEOGRAFIA,B2
2182-1267,REVISTA DE GEOGRAFIA E ORDENAMENTO DO TERRIT�RIO,B1
2182-1267,REVISTA DE GEOGRAFIA E ORDENAMENTO DO TERRIT�RIO,B1
0719-0573,REVISTA DE GEOGRAF�A ESPACIOS,B3
2177-319X,"REVISTA DE GEOGRAFIA, MEIO AMBIENTE E ENSINO - GEOMAE (IMPRESSO)",B5
2177-319X,"REVISTA DE GEOGRAFIA, MEIO AMBIENTE E ENSINO - GEOMAE (ONLINE)",B5
2314-1506,REVISTA DE GEOGRAFIA MERIDIANO,B4
0718-3402,REVISTA DE GEOGRAF�A NORTE GRANDE (EN L�NEA),A2
0379-8682,REVISTA DE GEOGRAF�A NORTE GRANDE (IMPRESA),A2
0104-5490,REVISTA DE GEOGRAFIA (RECIFE),B2
2236-837X,REVISTA DE GEOGRAFIA (UFJF),B2
2238-6211,REVISTA DE GEOGRAFIA (UFPE),B2
2177-3246,REVISTA DE GEOPOLITICA,B3
2177-3246,REVISTA DE GEOPOL�TICA,B3
1646-8872,REVISTA DE GEST�O COSTEIRA INTEGRADA,B3
2316-9141,REVISTA DE HIST�RIA,B4
1808-4001,REVISTA DE HIST�RIA DA BIBLIOTECA NACIONAL,B4
2316-4379,REVISTA DE HIST�RIA DA UEG,B4
1414-0055,REVISTA DE HIST�RIA REGIONAL,B4
1414-042X,REVISTA DE HUMANIDADES (UNIFOR),B5
2238-5266,REVISTA DE INICIA��O CIENT�FICA DA UNIVERSIDADE VALE DO RIO VERDE,C 
1853-8045,REVISTA DE LA ASOCIACI�N ARGENTINA DE ECOLOG�A DE PAISAJES,C 
0041-8676,REVISTA DE LA FACULTAD DE AGRONOM�A (LA PLATA),B3
2177-1065,REVISTA DE LITERATURA DOS TRANSPORTES,B3
2182-7214,REVISTA DE MORFOLOGIA URBANA,B4
1809-6107,REVISTA DE PESQUISA: CUIDADO � FUNDAMENTAL,B3
1413-4969,REVISTA DE POLITICA AGRICOLA,B4
2178-2865,REVISTA DE POLITICAS P�BLICAS DA UFMA,B4
1678-4057,REVISTA DE POL�TICAS P�BLICAS E GEST�O GOVERNAMENTAL,C 
0104-8740,REVISTA DE POLITICAS PUBLICAS (UFMA),B4
2175-1323,REVISTA DE SA�DE P�BLICA DE SANTA CATARINA,B4
1678-9873,REVISTA DE SOCIOLOGIA E POL�TICA,B1
0104-4478,REVISTA DE SOCIOLOGIA E POL�TICA (UFPR. IMPRESSO),B1
2175-5892,REVISTA DE TEORIA DA HIST�RIA,B4
1415-6393,REVISTA DE TURISMO - VIS�O E A��O,B3
2357-8211,REVISTA DE TURISMO CONTEMPOR�NEO,B5
1806-7077,REVISTA DE TURISMO MATOGROSSENSE,B5
1851-8311,REVISTA DENSIDADES,B5
1807-2062,REVISTA DESENBAHIA,C 
1982-8608,REVISTA DESENVOLVIMENTO SOCIAL,B4
2179-6807,REVISTA DESENVOLVIMENTO SOCIAL,B4
2446-5941,REVISTA DIGITAL SIMONSEN,B5
1980-4148,REVISTA DISCENTE EXPRESS�ES GEOGR�FICAS,C 
1983-6031,REVISTA DO ARQUIVO GERAL DA CIDADE DO RIO DE JANEIRO,B5
2236-2878,REVISTA DO DEPARTAMENTO DE GEOGRAFIA,A2
0102-4582,REVISTA DO DEPARTAMENTO DE GEOGRAFIA (USP),A2
2359-0017,REVISTA DO INSITUTO DE CI�NCIAS HUMANAS,B5
2316-901X,REVISTA DO INSTITUTO DE ESTUDOS BRASILEIROS,B3
0103-2674,REVISTA DO INSTITUTO FLORESTAL,B4
0100-929X,REVISTA DO INSTITUTO GEOL�GICO,B4
1677-0897,REVISTA DO INSTITUTO HIST�RICO E GEOGR�FICO DE MATO GROSSO,B5
0103-9482,REVISTA DO INSTITUTO HIST�RICO E GEOGR�FICO DE PIRACICABA,B5
1981-7347,REVISTA DO INSTITUTO HIST�RICO E GEOGR�FICO DE SERGIPE,B5
1981-9528,REVISTA DO INSTITUTO HIST�RICO E GEOGR�FICO DO ESP�RITO SANTO,B5
1981-7770,REVISTA DO INSTITUTO HIST�RICO E GEOGR�FICO DO MARANH�O,B5
2359-0831,REVISTA DO INSTITUTO HIST�RICO E GEOGR�FICO DO PAR�,B5
0101-4366,REVISTA DO INSTITUTO HIST�RICO E GEOGRAPHICO BRAZILEIRO,B5
2359-5973,REVISTA DO LHISTE,B4
0103-9709,REVISTA DO MUSEU DE ARQUEOLOGIA E ETNOLOGIA,B1
2317-8523,REVISTA DO N�CLEO DE ESTUDOS DE ECONOMIA CATARINENSE,B3
2179-7137,REVISTA DO N�CLEO DE ESTUDOS E PESQUISAS EM G�NERO & DIREITO (UFPB),B4
1518-1839,REVISTA DO PROFESSOR (RIO PARDO),B5
0103-1090,REVISTA DO TRIBUNAL DE CONTAS DA UNIAO,B4
0102-7212,REVISTA DOS TRANSPORTES P�BLICOS,B4
0100-4956,REVISTA ECON�MICA DO NORDESTE,B4
2176-171X,REVISTA EDAPECI: EDUCA��O A DIST�NCIA E PR�TICAS EDUCATIVAS COMUNICACIONAIS E INTERCULTURAIS,C 
1984-686X,REVISTA EDUCA��O ESPECIAL (ONLINE),C 
1808-270X,REVISTA EDUCA��O ESPECIAL (UFSM),C 
1984-6290,REVISTA EDUCA��O P�BLICA (RIO DE JANEIRO),C 
2310-0036,REVISTA ELECTR�NICA DE INVESTIGA��O E DESENVOLVIMENTO,B5
1575-0965,REVISTA ELECTR�NICA INTERUNIVERSITARIA DE FORMACI�N DEL PROFESORADO,B1
1981-4127,REVISTA ELETR�NICA AMBIENTE: GEST�O E DESENVOLVIMENTO,C 
2175-1846,REVISTA ELETR�NICA CIENT�FICA INOVA��O E TECNOLOGIA,B4
1808-2653,REVISTA ELETR�NICA DA AGB (TR�S LAGOAS),B3
1808-2653,"REVISTA ELETR�NICA DA ASSOCIA��O DOS GE�GRAFOS BRASILEIROS, SE��O TR�S LAGOAS",B3
2317-0336,REVISTA ELETR�NICA DA FACULDADE DE CI�NCIAS EXATAS E DA TERRA - PRODU��O/CONSTRU��O E TECNOLOGIA,C 
1981-0377,REVISTA ELETR�NICA DA FACULDADE METODISTA GRANBERY,C 
2316-5812,REVISTA ELETR�NICA DE ADMINISTRA��O E TURISMO,B4
2179-8443,REVISTA ELETR�NICA DE CULTURAS E EDUCA��O,B5
2236-8779,REVISTA ELETR�NICA DE EDUCA��O DA FACULDADE ARAGUAIA - RENEFARA,B4
1982-7199,REVISTA ELETR�NICA DE EDUCA��O (S�O CARLOS),B5
2317-5419,REVISTA ELETR�NICA DE GEOGRAFIA TERRITORIUM TERRAM,B5
2317-563X,REVISTA ELETR�NICA DE GEST�O E TECNOLOGIAS AMBIENTAIS,B5
1980-7791,REVISTA ELETR�NICA DIREITO E POL�TICA,B4
1981-3694,REVISTA ELETR�NICA DO CURSO DE DIREITO DA UFSM,B4
1517-1256,REVISTA ELETR�NICA DO MESTRADO EM EDUCA��O AMBIENTAL,B3
2178-802X,REVISTA ELETR�NICA DO PROGRAMA DE P�S-GRADUA��O EM M�DIA E COTIDIANO,B4
2176-5804,REVISTA ELETR�NICA DOCUMENTO/MONUMENTO,B5
2236-1170,"REVISTA ELETR�NICA EM GEST�O, EDUCA��O E TECNOLOGIA AMBIENTAL",B3
2236-1170,"REVISTA ELETR�NICA EM GEST�O, EDUCA��O E TECNOLOGIA AMBIENTAL REGET-CT/UFSM",B3
1984-3151,REVISTA ELETR�NICA E-XACTA,B4
1982-4785,REVISTA ELETR�NICA GEST�O & SA�DE,B3
1984-431X,REVISTA ELETRONICA INTERDISCIPLINAR,B4
2179-2275,REVISTA ELETR�NICA LABVERDE,B4
2178-7018,REVISTA ELETR�NICA MUTA��ES,B4
1808-9305,REVISTA ELETR�NICA POLIDISCIPLINAR V�OS,B4
2318-0013,REVISTA ELETR�NICA PRO-DOC�NCIA,C 
2177-4366,REVISTA ELETR�NICA: TEMPO - T�CNICA - TERRIT�RIO,B5
2176-6673,REVISTA EM ABERTO - INEP,B4
2176-9168,REVISTA EM AGRONEG�CIOS E MEIO AMBIENTE,B4
2177-2312,REVISTA E-METROPOLIS,B4
2359-6082,REVISTA EMREDE - REVISTA DE EDUCA��O � DIST�NCIA,B5
2177-160X,REVISTA ENBORNAL,C 
1983-1684,REVISTA ENFRENTAMENTO,B5
1809-4430,REVISTA ENGENHARIA AGR�COLA (ON-LINE),B2
2316-8544,REVISTA ENSAIOS DE GEOGRAFIA,B5
2179-4510,REVISTA ENSINO DE GEOGRAFIA,B4
2176-9559,REVISTA ENTRE-LUGAR,B4
2317-3491,REVISTA EQUADOR,B5
2317-3491,REVISTA EQUADOR,B5
2317-3491,REVISTA EQUADOR (UFPI),B5
1808-110X,"REVISTA ESPA�O & MOVIMENTO: TERRIT�RIO, CULTURA E MEIO AMBIENTE",C 
2236-1367,REVISTA ESPA�O ABERTO,B3
1519-6186,REVISTA ESPA�O ACAD�MICO (UEM),B3
2236-9538,REVISTA ESPA�O CIENT�FICO LIVRE,B5
2317-0611,REVISTA ESPINHA�O,C 
1806-9584,REVISTA ESTUDOS FEMINISTAS,B2
2316-400X,REVISTA EXTENS�O EM A��O,C 
2253-7120,REVISTA EXVOTO,B5
2317-2932,REVISTA FEMINISMOS,B4
2177-1383,REVISTA FIDES,B4
2446-4775,REVISTA FITOS ELETR�NICA,B4
1679-5466,REVISTA FORMA��O REVISTA ELETR�NICA,C 
2317-2649,REVISTA FORMAR INTERDISCIPLINAR,B5
1984-8226,REVISTA FRONTEIRAS (ONLINE),B4
2317-2983,REVISTA FSA (FACULDADE SANTO AGOSTINHO),B4
2317-2983,REVISTA FSA (FACULDADE SANTO AGOSTINHO) (ONLINE),B4
1132-2799,REVISTA GALEGA DE ECONOM�A,B3
2447-0740,REVISTA GEAMA (ONLINE),B4
2358-1778,REVISTA GEOAMAZ�NIA,B4
2236-9716,REVISTA GEOARAGUAIA,B3
2236-9716,REVISTA GEOARAGUAIA,B3
0252-9769,REVISTA GEOF�SICA,B4
1981-089X,REVISTA GEOGRAFAR (UFPR),B1
2175-3709,REVISTA GEOGRAFARES,B2
0103-3174,REVISTA GEOGRAFIA E ENSINO,C 
1982-9760,REVISTA GEOGRAFIA E PESQUISA,B3
2237-549X,REVISTA GEOGRAFIAS,B2
0556-6630,REVISTA GEOGR�FICA,B4
1678-7226,REVISTA GEOGR�FICA ACAD�MICA,B4
1011-484X,REVISTA GEOGRAFICA DE AMERICA CENTRAL,B3
2215-2563,REVISTA GEOGR�FICA DE AM�RICA CENTRAL,B3
1011-484X,REVISTA GEOGRAFICA DE AMERICA CENTRAL (IMPRESSO),B3
2215-2563,REVISTA GEOGRAFICA DE AMERICA CENTRAL (ONLINE),B3
0716-1905,REVISTA GEOGR�FICA DE VALPARAISO,B5
1012-1617,REVISTA GEOGR�FICA VENEZOLANA,B1
2238-0205,REVISTA GEOGRAFICIDADE - UNIVERSIDADE FEDERAL FLUMINENSE,B2
2318-2695,REVISTA GEONORDESTE,B2
2237-1419,REVISTA GEONORTE,B5
1677-650X,REVISTA GEO-PAISAGEM,B5
1517-4999,REVISTA GEOPANTANAL,B5
1517-4999,REVISTA GEOPANTANAL (UFMS),B5
2236-255X,REVISTA GEOTEMAS,B5
2236-255X,REVISTA GEOTEMAS,B5
2315-028X,REVISTA GEOUECE,B5
2315-028X,REVISTA GEOUECE,B5
2315-028X,REVISTA GEOUECE,B5
2315-028X,REVISTA GEOUECE,B5
2317-028X,REVISTA GEOUECE,B5
2179-0892,REVISTA GEOUSP,A1
1646-8872,REVISTA GEST�O COSTEIRA INTEGRADA,B3
1808-0448,REVISTA GEST�O INDUSTRIAL,B3
1983-4535,REVISTA GESTAO UNIVERSITARIA NA AMERICA LATINA - GUAL,B3
2238-4405,"REVISTA GETEC: GEST�O, TECNOLOGIA E CI�NCIAS",B5
2446-7154,REVISTA HIP�TESE,B4
1676-2584,REVISTA HISTEDBR ON-LINE,B3
2237-6569,REVISTA HIST�RIA E DIVERSIDADE,B5
2176-3267,REVISTA HISTORIAR - REVISTA ELETR�NICA DO CURSO DE HIST�RIA UNIVERSIDADE ESTADUAL VALE DO ACARA�,B4
1982-3800,"REVISTA HOMEM, ESPA�O E TEMPO",C 
1807-975X,REVISTA HOSPITALIDADE,C 
2179-9164,REVISTA HOSPITALIDADE,C 
2179-6858,REVISTA IBERO-AMERICANA DE CI�NCIAS AMBIENTAIS,B4
1390-2776,REVISTA IBEROAMERICANA DE ECONOM�A ECOL�GICA,B4
0718-8838,REVISTA IBEROAMERICANA DE ESTUDIOS MUNICIPALES,B4
1690-8627,"REVISTA IBEROAMERICANA DE SISTEMAS, CIBERN�TICA E INFORM�TICA",B4
2236-6040,REVISTA IBEROAMERICANA DE TURISMO,B4
1982-3010,REVISTA IDEA��O,B4
1984-9834,REVISTA IDEAS (ONLINE),B3
2175-537X,REVISTA INSPIRAR,C 
1809-5399,REVISTA INTERDISCIPLINAR DA FACULDADE EST�CIO DE SERGIPE-EST�CIO FASE,C 
2237-9843,REVISTA INTERDISCIPLINAR DA MOBILIDADE HUMANA,C 
1518-8167,REVISTA INTERDISCIPLINAR DE DIREITO,B5
2357-7738,REVISTA INTERDISCIPLINAR DE DIREITOS HUMANOS,B4
2318-9568,REVISTA INTERDISCIPLINAR DE DIREITOS HUMANOS,B4
2317-2428,REVISTA INTERDISCIPLINAR DE GEST�O SOCIAL,B4
1853-399X,REVISTA INTERDISCIPLINARIA DE ESTUDIOS AGRARIOS,B4
1518-6768,REVISTA INTERFACE,B4
2448-2064,REVISTA INTERFACE,B4
2359-6856,REVISTA INTERINSTITUCIONAL ARTES DE EDUCAR,B5
1518-8434,REVISTA INTERNACIONAL DE L�NGUA PORTUGUESA (PELOTAS),C 
0716-0364,REVISTA INVESTIGACIONES GEOGRAFICAS UNIVERSIDAD DE CHILE,B5
2316-4212,REVISTA JUDICI�RIA DO PARAN�,C 
2238-5738,REVISTA JUR�DICA DA CNM,C 
1807-1627,REVISTA JUR�DICA DA UNIFIL,C 
1982-0259,REVISTA KATALYSIS,B5
2316-6746,REVISTA LABORATIVA,B5
0718-770X,REVISTA LATINOAMERICANA DE ESTUDIANTES DE GEOGRAF�A,C 
0185-1284,REVISTA LATINOAMERICANA DE ESTUDIOS EDUCATIVOS,B4
2177-2886,REVISTA LATINO-AMERICANA DE GEOGRAFIA E G�NERO,B1
2177-2886,REVISTA LATINO-AMERICANA DE GEOGRAFIA E G�NERO,B1
2177-2886,REVISTA LATINO-AMERICANA DE GEOGRAFIA E G�NERO,B1
2175-8581,REVISTA LATINOAMERICANA DE POBLACI�N,B4
1983-2192,REVISTA LEVS (MAR�LIA),B4
1980-8518,REVISTA LIBERTAS,B4
1983-7429,REVISTA LITTERIS,B4
1518-7942,REVISTA LOGOS (S�O PAULO. IMPRESSO),C 
2237-1451,REVISTA LUGARES DE EDUCA��O,B4
2319-0965,REVISTA MATO-GROSSENSE DE GEOGRAFIA,C 
1415-7500,REVISTA MATO-GROSSENSE DE GEOGRAFIA,C 
2316-2856,REVISTA MEIO AMBIENTE E SUSTENTABILIDADE,B4
2177-4129,REVISTA MEM�RIA EM REDE,B4
1984-2201,REVISTA MERCATOR ELETR�NICA,A1
1405-6666,REVISTA MEXICANA DE INVESTIGACI�N EDUCATIVA,B1
2237-7077,REVISTA MIRANTE,C 
1981-4089,REVISTA MIRANTE (ONLINE),C 
1692-5491,REVISTA MOMENTOS DE CIENCIA,B4
2236-1308,REVISTA MONOGRAFIAS AMBIENTAIS,C 
2238-8052,REVISTA MOVIMENTOS SOCIAIS & DIN�MICAS ESPACIAIS,B4
2238-8052,REVISTA MOVIMENTOS SOCIAIS E DIN�MICAS ESPACIAIS,B4
1808-6969,REVISTA MULTIDISCIPLINAR DAS FACULDADES INTEGRADAS PIT�GORAS,B5
2525-4790,REVISTA MUNDI MEIO AMBIENTE E AGR�RIAS,B5
1984-9222,REVISTA MUNDOS DO TRABALHO,B4
2318-8472,REVISTA NACIONAL DE GERENCIAMENTO DE CIDADES,B4
2447-5548,REVISTA NEP - N�CLEO DE ESTUDOS PARANAENSES DA UFPR,B5
1806-6755,REVISTA NERA (UNESP),A2
0100-7653,REVISTA NORDESTINA DE BIOLOGIA,B3
1983-8344,REVISTA NORDESTINA DE ECOTURISMO,B5
2176-7912,REVISTA NUPEM (ONLINE),B4
2447-4266,REVISTA OBSERVAT�RIO,B5
2358-9175,REVISTA OBSERVAT�RIO DA DIVERSIDADE CULTURAL,B5
1983-3857,REVISTA OLHARES E TRILHAS,C 
2238-1082,REVISTA OLHARES SOCIAIS. UNIVERSIDADE FEDERAL DO REC�NCAVO DA BAHIA,B4
2182-598X,REVISTA ONIS SCIENCIA,B5
2237-9991,REVISTA OPARA,B4
2317-0131,REVISTA OURICURI,B5
0556-6916,REVISTA PARANAENSE DE DESENVOLVIMENTO,B2
2236-5567,REVISTA PARANAENSE DE DESENVOLVIMENTO (ONLINE),B2
1984-2503,REVISTA PASSAGENS,B4
2359-6554,REVISTA PEDAGOGIA - UFMT,B5
1676-3025,REVISTA PEGADA ELETR�NICA (ONLINE),B1
2177-3300,REVISTA PERCURSO (ONLINE),B4
2177-3300,REVISTA PERCURSO (UEM) Online,B4
1983-9707,REVISTA PERSPECTIVA,B5
1981-4801,REVISTA PERSPECTIVA GEOGR�FICA (ONLINE),B5
2178-5937,REVISTA PERSPECTIVA (ONLINE),B5
1413-6457,REVISTA PHILOLOGUS,B4
2447-7354,REVISTA PIAUIENSE DE HIST�RIA SOCIAL E DO TRABALHO,B5
1983-0963,REVISTA PILARES DA HIST�RIA,B5
2358-3592,REVISTA POL�TICA E PLANEJAMENTO REGIONAL,B5
2359-1552,REVISTA POL�TICAS P�BLICAS & CIDADES,B5
2236-9473,REVISTA P�S CI�NCIAS SOCIAIS,B3
2446-6646,REVISTA PRESEN�A GEOGR�FICA,B5
1517-672X,REVISTA PRETEXTO,B4
1981-8521,REVISTA PROCESSOS QU�MICOS,B4
2446-9580,REVISTA PRODU��O E DESENVOLVIMENTO,B5
2175-3539,REVISTA PSICOLOGIA ESCOLAR E EDCUACIONAL,B3
1809-3264,REVISTA QUERUBIM,B4
1516-4136,REVISTA RA' EGA O ESPA�O EM AN�LISE,A2
2177-2738,REVISTA RA'E GA � ESPA�O GEOGR�FICO EM AN�LISE,A2
2177-2738,REVISTA RA'E GA - O ESPA�O GEOGR�FICO EM AN�LISE,A2
2359-5728,REVISTA REFER�NCIA,B2
2317-3688,REVISTA RELEGENS THR�SKEIA,B5
2177-7381,REVISTA SABERES ACAD�MICOS,C 
2238-3565,"REVISTA SAPI�NCIA: SOCIEDADE, SABERES E PR�TICAS EDUCACIONAIS",B4
2238-3565,"REVISTA SAPI�NCIA: SOCIEDADE, SABERES E PR�TICAS EDUCACIONAIS",B4
2317-8469,REVISTA SA�DE & CI�NCIA ONLINE,B4
2236-3025,"REVISTA S�NTESE - LICITA��ES, CONTRATOS E CONV�NIOS",B5
2236-3041,REVISTA S�NTESE ADMINISTRA��O DE PESSOAL E PREVID�NCIA DO AGENTE P�BLICO,B5
2179-1651,REVISTA S�NTESE DE DIREITO ADMINISTRATIVO,B5
2236-3033,REVISTA S�NTESE DE RESPONSABILIDADE P�BLICA,B5
2179-1651,REVISTA S�NTESE DIREITO ADMINISTRATIVO,B5
2236-3033,REVISTA S�NTESE RESPONSABILIDADE P�BLICA,B5
2177-8396,REVISTA SOCIEDADE E TERRIT�RIO,B2
1809-3957,REVISTA SODEBRAS,B5
1809-3957,REVISTA SODEBRAS,B5
1676-1995,REVISTA TAMOIOS (IMPRESSO),B2
1980-4490,REVISTA TAMOIOS (ONLINE),B2
2358-5420,REVISTA T�CNICO CIENT�FICA DO CREA-PR,B5
1984-3526,REVISTA TECNOLOGIA E SOCIEDADE (ONLINE),C 
1984-4751,REVISTA TECNOLOGIAS NA EDUCA��O,B3
2238-7641,REVISTA TERCEIRA MARGEM AMAZ�NIA,B5
2337-079X,REVISTA TERCEIRO INCLU�DO,B3
1980-4407,REVISTA TERRAE DIDATICA,B4
2317-0360,REVISTA TERRITORIAL,C 
1982-5080,REVISTA TERRIT�RIO AUT�NOMO,B4
2317-5419,REVISTA TERRITORIUM TERRAM,B5
2177-1480,REVISTA TEXTOS B�SICOS DO CIGA,B5
2317-9430,REVISTA TOCANTINENSE DE GEOGRAFIA,B5
2318-9010,REVISTA TOMO,B4
1852-7175,REVISTA TRANSPORTE Y TERRITORIO,B3
1645-9261,REVISTA TURISMO & DESENVOLVIMENTO (ONLINE),B4
1984-4867,REVISTA TURISMO EM AN�LISE,B3
2316-1493,REVISTA TURISMO ESTUDOS E PR�TICAS,C 
1983-7151,REVISTA TURISMO VIS�O E A��O (ELETR�NICA),B3
1677-8308,REVISTA UNIFAMMA,C 
1414-0578,REVISTA UNIVERSIDADE RURAL. S�RIE CI�NCIAS EXATAS E DA TERRA (UFRRJ),B5
1519-6178,REVISTA URUT�GUA (ONLINE),B4
2316-9036,REVISTA USP,B3
1981-8203,REVISTA VERDE DE AGROECOLOGIA E DESENVOLVIMENTO SUSTENT�VEL,B3
1809-0028,REVISTA VEREDAS,C 
1984-6835,REVISTA VIRTUAL DE QU�MICA,B2
2238-1627,REVISTA VITAS: VISOES TRANSDISCIPLINARES SOBRE AMBIENTE E SOCIEDADE,B4
2182-9489,REVISTA VOX MUSEI,B4
1980-9921,REVISTA Z CULTURAL (UFRJ),B5
2177-6571,REVSITA ANTT,C 
1980-7031,RIC@. REVISTA INTERDISCIPLINAR CIENT�FICA APLICADA,B4
2102-6424,RITA,B5
0035-6697,RIVISTA GEOGRAFICA ITALIANA,B1
2317-0115,RMP - REVISTA DOS MESTRADOS PROFISSIONAIS,C 
0370-6583,RODRIGU�SIA (ONLINE),C 
1220-5648,ROMANIAN JOURNAL OF MINERAL DEPOSITS,B5
2178-9061,ROSA DOS VENTOS,B3
1413-2109,RUA (UNICAMP),B4
1980-1998,RURIS (CAMPINAS),B4
1984-3879,SABERES (NATAL),B4
1806-9460,SAO PAULO MEDICAL JOURNAL,B1
1809-0915,SAPI�NCIA (FAPEPI. IMPRESSO),B5
1984-0470,SA�DE E SOCIEDADE (ONLINE),B1
0104-1290,SA�DE E SOCIEDADE (USP. IMPRESSO),B1
1095-9203,"SCIENCE (NEW YORK, N.Y.: ONLINE)",A1
0048-9697,SCIENCE OF THE TOTAL ENVIRONMENT,A1
1413-9324,SCIENTIA FORESTALIS (IPEF),B4
1415-6490,SCIENTIA IURIS (UEL),B5
1808-2793,SCIENTIA PLENA,B3
2045-2322,SCIENTIFIC REPORTS,A1
1138-9788,SCRIPTA NOVA (BARCELONA),A2
0037-0746,SEDIMENTOLOGY (AMSTERDAM. PRINT),A2
2316-297X,SEGURAN�A ALIMENTAR E NUTRICIONAL,B5
2178-8324,"SEGURAN�A, JUSTI�A E CIDADANIA: PESQUISAS APLICADAS EM SEGURAN�A P�BLICA",C 
2236-6717,SEMANA ACAD�MICA: REVISTA CIENT�FICA,B5
1137-9669,SEMATA (SANTIAGO DE COMPOSTELA),B4
1679-0359,SEMINA. CI�NCIAS AGR�RIAS (ONLINE),B3
1679-0375,SEMINA. CI�NCIAS EXATAS E TECNOL�GICAS (ONLINE),B4
1677-1001,SEMINA (UPF),B4
2236-8736,SEMIN�RIO INTERDISCIPLINAR EM SOCIOLOGIA E DIREITO,B4
2175-5760,S�RIE PENSANDO O DIREITO,C 
1518-9155,S�RIE ROCHAS E MINERAIS INDUSTRIAIS,B5
1981-5689,S�RIE TEXTOS �GUA E AMBIENTE,B5
1679-4842,SERVI�O SOCIAL EM REVISTA,B4
2316-1620,SIMBI�TICA. REVISTA ELETR�NICA,B4
1981-3988,SINAIS (UFES),B4
2316-4514,SINAPSE M�LTIPLA,B4
0103-4332,SINTESE (BELO HORIZONTE. 1974),B5
0921-4488,SMALL RUMINANT RESEARCH,A2
2176-1876,SOBRE ONTENS,B5
1466-0970,SOCCER AND SOCIETY,B1
1464-9365,SOCIAL & CULTURAL GEOGRAPHY (PRINT),A1
1982-4513,SOCIEDADE & NATUREZA,A1
0103-1570,SOCIEDADE & NATUREZA (UFU. IMPRESSO),A1
1982-4513,SOCIEDADE & NATUREZA (UFU. ONLINE),A1
1678-9849,SOCIEDADE BRASILEIRA DE MEDICINA TROPICAL. REVISTA,B3
1415-8566,SOCIEDADE E CULTURA (IMPRESSO),B4
1981-1551,SOCIEDADE E DESENVOLVIMENTO RURAL,C 
0102-6992,SOCIEDADE E ESTADO (UNB. IMPRESSO),B2
2177-8396,SOCIEDADE E TERRIT�RIO,B2
1415-5893,SOCIEDADE E TERRIT�RIO (NATAL),B2
1517-4522,SOCIOLOGIAS (UFRGS. IMPRESSO),B3
0167-1987,SOIL & TILLAGE RESEARCH,A1
1838-675X,SOIL RESEARCH,A2
0361-5995,SOIL SCIENCE SOCIETY OF AMERICA JOURNAL,A1
0266-0032,SOIL USE AND MANAGEMENT,A1
0254-6299,SOUTH AFRICAN JOURNAL OF BOTANY,A2
2241-1224,SOUTH-EASTERN EUROPEAN JOURNAL OF EARTH OBSERVATION AND GEOMATICS,B4
1519-4442,STOMATOS (ULBRA),B4
2071-1050,SUSTAINABILITY (BASEL),A2
1862-4065,SUSTAINABILITY SCIENCE,B2
2179-9067,SUSTENTABILIDADE EM DEBATE,B5
2177-7675,SUSTENTABILIDADE EM DEBATE,B5
1980-3699,SYNERGISMUS SCYENTIFICA UTFPR,B5
1984-6754,SYNESIS (ON LINE),B4
2179-8168,TARAIRI�. REVISTA ELETR�NICA DO LABORAT�RIO DE ARQUEOLOGIA E PALEONTOLOGIA DA UEPB.,B4
1807-300X,TECNOLOGIA EM METALURGIA E MATERIAIS (S�O PAULO. IMPRESSO),B4
2176-1523,"TECNOLOGIA EM METALURGIA, MATERIAIS E MINERA��O",B4
