ISSN,T�tulo,Estrato
1984-4891,OBSERVATORIUM,B1
2525-4715,ODEERE,B4
2177-6199,OECOLOGIA AUSTRALIS,B2
2182-7966,OFICINA DO CES,B4
2317-7853,OLH@RES - REVISTA ELETR�NICA DO DEPARTAMENTO DE EDUCA��O DA UNIFESP,B4
2448-4172,OLIVE REVISTA CIENT�FICA ELETR�NICA,B4
1676-4285,ONLINE BRAZILIAN JOURNAL OF NURSING,B4
2162-4453,OPEN JOURNAL OF GENETICS,B5
2327-5952,OPEN JOURNAL OF SOCIAL SCIENCES,B5
1874-3129,OPEN RHEUMATOLOGY JOURNAL,B3
0167-6377,OPERATIONS RESEARCH LETTERS,B4
0104-6276,OPINI�O P�BLICA (UNICAMP. IMPRESSO),B3
0030-4018,OPTICS COMMUNICATIONS (PRINT),B3
1368-8375,ORAL ONCOLOGY (1997),B2
1984-6428,ORBITAL: THE ELECTRONIC JOURNAL OF CHEMISTRY,B4
1808-7221,ORNITHOLOGIA (CEMAVE/IBAMA. IMPRESSO),B5
1807-0183,OUTRA (PIRACICABA),C 
1982-6109,PAID�I@ (SANTOS),B1
1676-9627,PAID�IA (BELO HORIZONTE),B3
1867-1594,PALAEOBIODIVERSITY AND PALAEOENVIRONMENTS: INTERNATIONAL JOURNAL OF PALAEONTOLOGY AND STRATIGRAPHY,B3
0031-0174,PALAEOBOTANIST (LUCKNOW),C 
0031-0182,"PALAEOGEOGRAPHY, PALAEOCLIMATOLOGY, PALAEOECOLOGY",B3
2175-2346,PAL�NDROMO (ONLINE),C 
1807-0205,PAP�IS AVULSOS DE ZOOLOGIA (ONLINE),B4
1011-2251,PARADIGMA (MARACAY),A2
2318-9215,PARALAXE,B4
1756-3305,PARASITES & VECTORS,B3
1432-1955,PARASITOLOGY RESEARCH (INTERNET),B5
1432-1955,PARASITOLOGY RESEARCH (1987. INTERNET),B5
1177-889X,PATIENT PREFERENCE AND ADHERENCE,B2
2179-4375,"P�TIO � ENSINO M�DIO, PROFISSIONAL E TECNOL�GICO",C 
2179-4375,"P�TIO ? ENSINO M�DIO, PROFISSIONAL E TECNOL�GICO",C 
2179-4375,"P�TIO ENSINO M�DIO, PROFISSIONAL E TECNOL�GICO",C 
1677-3721,P�TIO (PORTO ALEGRE. 2002),C 
1463-9076,PCCP. PHYSICAL CHEMISTRY CHEMICAL PHYSICS (PRINT),B2
2175-7003,PEDAGOGIA EM A��O,B3
2175-7003,PEDAGOGIA EM A��O (PUC-MG),B3
1808-1576,PEDAGOGIA EM FOCO,B1
0121-2494,PEDAGOGIA Y SABERES,B1
1328-8067,PEDIATRICS INTERNATIONAL,B4
2167-8359,PEERJ,A2
2237-4418,PENSAMENTO & REALIDADE,B4
2178-843X,PENSANDO: REVISTA DE FILOSOFIA (UFPI),B1
2446-8169,PENSAR A EDUCA��O EM REVISTA,B2
1980-6183,PENSAR A PR�TICA (ONLINE),B5
2317-2215,PENSARES EM REVISTA,B1
1517-7599,PER MUSI (UFMG),A1
1984-7246,PERCURSOS (UDESC) Online,B1
1984-9540,PERIFERIA (DUQUE DE CAXIAS),B3
2179-0302,PERI�DICO TCH� QU�MICA (MEIO ELETR�NICO),B5
0191-8869,PERSONALITY AND INDIVIDUAL DIFFERENCES,B2
2175-795X,PERSPECTIVA,B1
0101-2908,PERSPECTIVA (EREXIM),B3
2175-795X,PERSPECTIVA (UFSC) (ONLINE),B1
1982-7652,PERSPECTIVAS DA EDUCA��O MATEM�TICA,B1
2359-2842,PERSPECTIVAS DA EDUCA��O MATEM�TICA,B1
1981-5344,PERSPECTIVAS EM CI�NCIA DA INFORMA��O,B3
2358-1840,PERSPECTIVAS EM DI�LOGO: REVISTA DE EDUCA��O E SOCIEDADE,B1
2236-417X,PERSPECTIVAS EM GEST�O & CONHECIMENTO,B2
2237-6917,PERSPECTIVAS EM PSICOLOGIA,B5
1678-3921,PESQUISA AGROPECU�RIA BRASILEIRA (ONLINE),B3
2237-9444,PESQUISA E DEBATE EM EDUCA��O,B1
1981-0180,PESQUISA E M�SICA,B4
2177-580X,PESQUISA EM EDUCA��O AMBIENTAL,B1
1980-1165,PESQUISA EM EDUCA��O AMBIENTAL (IMPRESSO),B1
2177-580X,PESQUISA EM EDUCA��O AMBIENTAL (ONLINE),B1
2176-0136,PESQUISA EM FOCO (UEMA),B2
1983-2605,PESQUISA FLORESTAL BRASILEIRA (ONLINE),B5
0101-7438,PESQUISA OPERACIONAL (IMPRESSO),B4
0100-736X,PESQUISA VETERIN�RIA BRASILEIRA,B3
0100-736X,PESQUISA VETERIN�RIA BRASILEIRA (IMPRESSO),B3
1678-5150,PESQUISA VETERIN�RIA BRASILEIRA (ONLINE),B3
1980-9697,PESQUISAS EM DISCURSO PEDAG�GICO (ON-LINE),B2
1980-9697,PESQUISAS EM DISCURSO PEDAG�GICO (ONLINE),B2
1807-9806,PESQUISAS EM GEOCI�NCIAS (ONLINE),B3
2177-1626,PESQUISEDUCA,B2
1388-0209,PHARMACEUTICAL BIOLOGY,B2
0973-1296,PHARMACOGNOSY MAGAZINE,B3
1982-2928,PHILOS�PHOS,B4
1465-2978,PHILOSOPHY OF MATHEMATICS EDUCATION JOURNAL,B2
0378-4371,PHYSICA. A (PRINT),B2
0921-4526,"PHYSICA. B, CONDENSED MATTER (PRINT)",B3
0921-4534,"PHYSICA. C, SUPERCONDUCTIVITY",B3
0921-4534,"PHYSICA. C, SUPERCONDUCTIVITY (PRINT)",B3
1386-9477,"PHYSICA. E, LOW-DIMENSIONAL SYSTEMS AND NANOSTRUCTURES (PRINT)",B2
0031-8949,PHYSICA SCRIPTA (PRINT),B3
0370-1972,"PHYSICA STATUS SOLIDI. B, BASIC RESEARCH",B3
1463-9084,PHYSICAL CHEMISTRY CHEMICAL PHYSICS,B2
1050-2947,PHYSICAL REVIEW. A,B2
2469-9926,PHYSICAL REVIEW A,B2
1094-1622,"PHYSICAL REVIEW. A, ATOMIC, MOLECULAR, AND OPTICAL PHYSICS (ONLINE)",B2
1094-1622,PHYSICAL REVIEW A (ONLINE),B2
2469-9950,PHYSICAL REVIEW B,B2
2469-9950,"PHYSICAL REVIEW. B, CONDENSED MATTER AND MATERIALS PHYSICS",B2
2470-0010,PHYSICAL REVIEW D,B2
0556-2821,"PHYSICAL REVIEW D (CESSOU EM 2003. CONT. 1550-7998 PHYSICAL REVIEW. D, PARTICLES, FIELDS, GRAVITATION, AND COSMOLOGY)",B2
1089-4918,"PHYSICAL REVIEW. D, PARTICLES AND FIELDS (ONLINE) (CESSOU EM 2003. CONT. ISSN 1550-2368 PHYSICAL REVIEW. D. PARTICLES, FIELDS, GRAVITATION, AND COSMOLOGY (ONLINE))",B2
1550-7998,"PHYSICAL REVIEW. D, PARTICLES, FIELDS, GRAVITATION, AND COSMOLOGY",B2
1550-7998,"PHYSICAL REVIEW D, PARTICLES, FIELDS, GRAVITATION AND COSMOLOGY",B2
1550-2368,"PHYSICAL REVIEW. D. PARTICLES, FIELDS, GRAVITATION, AND COSMOLOGY (ONLINE)",B2
0031-9007,PHYSICAL REVIEW LETTERS (PRINT),B2
1554-9178,PHYSICAL REVIEW SPECIAL TOPICS. PHYSICS EDUCATION RESEARCH,A1
1466-853X,PHYSICAL THERAPY IN SPORT,B3
0970-5953,PHYSICS EDUCATION,B4
0031-9120,PHYSICS EDUCATION (BRISTOL. PRINT),A1
1422-6944,PHYSICS IN PERSPECTIVE (PRINTED ED.),B4
0375-9601,PHYSICS LETTERS. A (PRINT),B2
0370-2693,PHYSICS LETTERS. B (PRINT),B2
0370-2693,PHYSICS LETTERS. SECTION B,B2
1875-3892,PHYSICS PROCEDIA,B3
1809-4481,PHYSIS [ON LINE],B3
0103-7331,PHYSIS (UERJ. IMPRESSO),B3
0103-7331,PHYSIS (UERJ. IMPRESSO),B3
1179-3155,PHYTOTAXA: A RAPID INTERNATIONAL JOURNAL FOR ACCELERATING THE PUBLICATION OF BOTANICAL TAXONOMY,B3
1179-3163,PHYTOTAXA (ONLINE),B3
0103-4138,PLANEJAMENTO E POLITICAS PUBLICAS,B5
2358-2251,PLANETARIA,B5
1435-8603,PLANT BIOLOGY (STUTTGART),B2
1806-9681,PLANTA DANINHA,B3
0032-0935,PLANTA (HEIDELBERG,B2
1980-8666,PLEIADE (UNIAM�RICA),B4
1935-2735,PLOS NEGLECTED TROPICAL DISEASES (ONLINE),B2
1935-2727,PLOS NEGLECTED TROPICAL DISEASES (PRINT),B2
1932-6203,PLOS ONE,B2
1932-6203,PLOS ONE,B2
2238-4979,PLURES HUMANIDADES,B4
1518-126X,PLURES. HUMANIDADES (RIBEIR�O PRETO),B4
1887-3987,PNA : REVISTA DE INVESTIGACI�N EN DID�CTICA DE LA MATEM�TICA,A2
1615-6609,POESIS & PRAXIS (PRINT),B4
2179-2534,POI�SIS,B3
2179-2534,POI�SIS - REVISTA DO PROGRAMA DE P�S-GRADUA��O EM EDUCA��O (UNISUL),B3
2178-4442,PO�ESIS PEDAGOGICA,B2
2178-4442,PO�ESIS PEDAG�GICA,B2
2178-1230,POLICHINELLO. REVISTA LITER�RIA,B5
1478-2103,POLICY FUTURES IN EDUCATION (ONLINE),A1
0104-1428,POL�MEROS: CI�NCIA E TECNOLOGIA (IMPRESSO),B3
2238-152X,POLIS E PSIQUE,B4
2175-7984,POL�TICA & SOCIEDADE (ONLINE),B4
1518-7446,POL�TICA DEMOCR�TICA,B5
1518-7446,POL�TICA DEMOCR�TICA,B5
1982-3207,POL�TICAS EDUCATIVAS,B2
0277-5387,POLYHEDRON,B2
2236-0541,POLYPHON�A,B3
2237-9681,PONTOS DE INTERROGA��O: REVISTA DE CR�TICA CULTURAL,B4
2448-0819,PORTO DAS LETRAS,B3
2176-7785,P�S EM REVISTA,B4
0925-5214,POSTHARVEST BIOLOGY AND TECHNOLOGY (PRINT),B2
1984-4352,PRACS: REVISTA ELETR�NICA DE HUMANIDADES DO CURSO DE CI�NCIAS SOCIAIS DA UNIFAP,B1
1679-5512,PR�TICA HOSPITALAR (ONLINE),B5
2179-104X,PR�TICAS DISCURSIVAS AMAZ�NICAS,C 
2176-9230,PRAXIS,A2
1661-8157,PRAXIS,A2
2526-1843,PRAXIS E HEGEMONIA POPULAR,B2
1809-0249,PR�XIS EDUCACIONAL,B1
2178-2679,PR�XIS EDUCACIONAL (ONLINE),B1
1809-4031,PR�XIS EDUCATIVA (IMPRESSO),B1
1809-4309,PR�XIS EDUCATIVA (UEPG. ONLINE),B1
2357-7150,PR�XIS PEDAG�GICA,C 
0104-1274,PREMISSAS,C 
1463-4236,PRIMARY HEALTH CARE RESEARCH & DEVELOPMENT,B3
1808-1711,PRINCIPIA (FLORIAN�POLIS. ONLINE),B2
1517-0306,PRINCIPIA (JO�O PESSOA),B3
1414-4247,PRINCIPIA (UFSC),B2
1646-3153,PRISMA.COM,B3
2236-8612,PROBLEMATA - INTERNATIONAL JOURNAL OF PHILOSOPHY,B4
1516-9219,PROBLEMATA: REVISTA INTERNACIONAL DE FILOSOFIA,B4
2236-8612,PROBLEMATA: REVISTA INTERNACIONAL DE FILOSOFIA,B4
1822-7864,PROBLEMS OF EDUCATION IN THE TWENTY FIRST CENTURY,B1
1877-0428,PROCEDIA: SOCIAL AND BEHAVIORAL SCIENCES,A2
2212-0173,PROCEDIA TECHNOLOGY,B4
1983-8026,PRODUTO & PRODU��O (ONLINE),B5
2238-9172,PROFESSARE (ONLINE),B4
2319-023X,PROFESSOR DE MATEM�TICA ONLINE,B4
1806-0285,PROFISCIENTIA (CUIAB�),B4
1478-2413,"PROGRESS IN RUBBER, PLASTICS AND RECYCLING TECHNOLOGY (ONLINE)",B4
0102-4442,PROJETO HIST�RIA (PUCSP),B4
2176-2767,PROJETO HIST�RIA. REVISTA DO PROGRAMA DE ESTUDOS P�S-GRADUADOS DE HIST�RIA,B4
1852-9488,PROMETEICA - REVISTA DE FILOSOF�A Y CIENCIAS,B4
0103-7307,PRO-POSI��ES (UNICAMP. IMPRESSO),A1
0103-7307,PR�-POSI��ES (UNICAMP. IMPRESSO),A1
1980-6248,PR�-POSI��ES (UNICAMP. ONLINE),A1
1615-9853,PROTEOMICS (WEINHEIM. PRINT),B2
1678-8419,P@RTES,B4
1678-8419,P@RTES (S�O PAULO),B4
0103-5371,PSICO (PUCRS),B4
1980-8623,PSICO (PUCRS. ONLINE),B4
1807-0310,PSICOLOGIA & SOCIEDADE (ONLINE),A2
1414-9893,PSICOLOGIA CI�NCIA E PROFISS�O,B3
1982-3703,PSICOLOGIA: CI�NCIA E PROFISS�O (ONLINE),B1
1414-6975,PSICOLOGIA DA EDUCA��O (IMPRESSO),B2
0102-7182,PSICOLOGIA E SOCIEDADE (IMPRESSO),A2
0874-2391,"PSICOLOGIA, EDUCA��O E CULTURA",B2
1982-1247,PSICOLOGIA EM PESQUISA (UFJF),B3
2175-3539,PSICOLOGIA ESCOLAR E EDUCACIONAL,A1
1413-8557,PSICOLOGIA ESCOLAR E EDUCACIONAL (IMPRESSO),A1
2175-3539,PSICOLOGIA ESCOLAR E EDUCACIONAL (ONLINE),A1
1678-7153,PSICOLOGIA: REFLEX�O E CR�TICA,B2
0102-7972,PSICOLOGIA: REFLEX�O E CR�TICA (UFRGS. IMPRESSO),B2
1806-3446,PSICOLOGIA: TEORIA E PESQUISA (BRAS�LIA. ONLINE),B3
0102-3772,PSICOLOGIA: TEORIA E PESQUISA (UNB. IMPRESSO),B3
1678-5177,PSICOLOGIA USP,B3
1808-6225,PSICOPEDAGOGIA ON LINE,B4
0103-8486,PSICOPEDAGOGIA (S�O PAULO),B2
0718-6924,PSICOPERSPECTIVAS (ONLINE): INDIVIDUO Y SOCIEDAD,B1
1413-8271,PSICO-USF,B3
1413-8271,PSICO-USF (IMPRESSO),B3
0165-1781,PSYCHIATRY RESEARCH (PRINT),B2
1984-3054,PSYCHOLOGY & NEUROSCIENCE (IMPRESSO),B1
1983-3288,PSYCHOLOGY & NEUROSCIENCE (ONLINE),B1
0963-6625,PUBLIC UNDERSTANDING OF SCIENCE (PRINT),A2
1365-3075,PURE AND APPLIED CHEMISTRY (ONLINE),B3
1592-4424,QUADERNI DI RICERCA IN DIDATTICA,B3
0872-3915,QUADRANTE (LISBOA),B1
2177-5796,QUAESTIO: REVISTA DE ESTUDOS DE EDUCA��O,B1
2177-5796,QUAESTIO: REVISTA DE ESTUDOS EM EDUCA��O,B1
1677-4280,QUALIT@S (UEPB),B4
0962-9343,QUALITY OF LIFE RESEARCH,B2
1533-7146,QUANTUM INFORMATION & COMPUTATION,B3
1573-1332,QUANTUM INFORMATION PROCESSING (DORDRECHT. ONLINE),B3
1040-6182,QUATERNARY INTERNATIONAL,B2
1510-0367,QUEHACER EDUCATIVO,B3
0100-4042,QU�MICA NOVA,B3
0100-4042,QU�MICA NOVA,B3
0100-4042,QU�MICA NOVA (IMPRESSO),B3
0104-8899,QUIMICA NOVA NA ESCOLA,B1
2175-2699,QUIMICA NOVA NA ESCOLA,B1
0104-8899,QU�MICA NOVA NA ESCOLA (IMPRESSO),B1
1678-7064,QU�MICA NOVA (ONLINE),B3
0329-2665,QUINTO SOL,B1
1130-5371,QURRICULUM (LA LAGUNA),B1
2179-4936,"RACE - REVISTA DE ADMINISTRA��O, CONTABILIDADE E ECONOMIA (ONLINE)",B4
1350-4487,RADIATION MEASUREMENTS,B3
0969-806X,RADIATION PHYSICS AND CHEMISTRY (1993),B3
0033-8222,RADIOCARBON,B2
2177-2738,RA'E GA: O ESPA�O GEOGR�FICO EM AN�LISE,B4
1809-2039,RAI : REVISTA DE ADMINISTRA��O E INOVA��O,B4
1984-4018,RA�DO (ONLINE),B4
2317-7705,RA�ZES E RUMOS,B4
1605-4806,RAZ�N Y PALABRA,B3
1678-7099,RB. RADIOLOGIA BRASILEIRA,B3
0100-3984,RB. RADIOLOGIA BRASILEIRA (IMPRESSO),B3
1808-6020,RBB. REVISTA BRASILEIRA DE BIO�TICA,B4
1980-6949,RBBD. REVISTA BRASILEIRA DE BIBLIOTECONOMIA E DOCUMENTA��O (ONLINE),B4
1808-0936,RBC. REVISTA BRASILEIRA DE CARTOGRAFIA (ONLINE),B5
1806-9339,RBGO. REVISTA BRASILEIRA DE GINECOLOGIA E OBSTETR�CIA,B3
2236-1103,R-BITS - REVISTA BRASILEIRA DE INOVA��O TECNOLOGICA EM SA�DE,B2
2358-2332,RBPG - REVISTA BRASILEIRA DA P�S-GRADUA��O,A2
1806-8405,RBPG. REVISTA BRASILEIRA DE P�S-GRADUA��O,A2
1981-8858,RCA. REVISTA DE CI�NCIAS AMBIENTAIS (UNILASALLE),B3
0951-4198,RCM. RAPID COMMUNICATIONS IN MASS SPECTROMETRY,B2
1413-2311,READ. REVISTA ELETR�NICA DE ADMINISTRA��O,B2
1984-0179,REALIDADE VIRTUAL,B3
0101-8434,REB. REVISTA ECLESIASTICA BRASILEIRA,B4
1983-8166,REBAP. REVISTA BRASILEIRA DE ADMINISTRA��O POL�TICA,B5
0246-9367,RECHERCHES EN DIDACTIQUE DES MATH�MATIQUES (REVUE),B2
2110-6460,RECHERCHES EN DIDACTIQUES DES SCIENCES ET DES TECHNOLOGIES,B3
1981-6278,"RECIIS. REVISTA ELETR�NICA DE COMUNICA��O, INFORMA��O & INOVA��O EM SA�DE (EDI��O EM PORTUGU�S. ONLINE)",B1
1981-6278,RECIIS-REVISTA ELETR�NICA DE COM. INFORMA��O & INOVA��O EM SA�DE,B1
1307-6167,RECORDS OF NATURAL PRODUCTS,B3
1984-1736,REDD - REVISTA ESPA�O DE DI�LOGO E DESCONEX�O,B4
1982-6745,REDES (SANTA CRUZ DO SUL. ONLINE),B4
1696-2079,REDES.COM (SEVILLA),B3
2014-3621,REDIMAT - JOURNAL OF RESEARCH IN MATHEMATICS EDUCATION,A2
2014-3621,REDIMAT- REVISTA DE INVESTIGACI�N EN DID�CTICA DE LAS MATEM�TICAS,A2
1579-1513,REEC. REVISTA ELECTR�NICA DE ENSE�ANZA DE LAS CIENCIAS,A2
1982-9949,REFLEX�O E A��O (ONLINE),A2
0103-8842,REFLEX�O E A��O (UNISC. IMPR.),A2
1982-9949,REFLEX�O E A��O (VERS�O ELETR�NICA),A2
2352-4855,REGIONAL STUDIES IN MARINE SCIENCE,B4
1984-7866,REGRAD. REVISTA ELETR�NICA DE GRADUA��O DO UNIVEM,B5
1809-6220,REI. REVISTA DE EDUCA��O DO IDEAU,B4
2525-7870,RELACULT - REVISTA LATINO-AMERICANA DE ESTUDOS EM CULTURA E SOCIEDADE,B2
2255-0666,RELADEI - REVISTA LATINO AMERICANA DE EDUCACI�N INFANTIL,B3
1678-2399,RELAT�RIOS DE PESQUISA EM ENGENHARIA DE PRODU��O (UFF),B5
0370-4467,REM. REVISTA ESCOLA DE MINAS (IMPRESSO),A2
2447-2689,REMAT: REVISTA ELETR�NICA DA MATEM�TICA,B3
1980-3141,"REMATEC. REVISTA DE MATEM�TICA, ENSINO E CULTURA (UFRN)",B2
1415-2762,REME. REVISTA MINEIRA DE ENFERMAGEM,B4
2179-426X,RENCIMA,A2
2179-426X,RENCIMA - REVISTA DE ENSINO DE CI�NCIAS E MATEM�TICA,A2
2179-426X,RENCIMA - REVISTA DE ENSINO DE CI�NCIAS E MATEM�TICA,A2
1679-1916,RENOTE. REVISTA NOVAS TECNOLOGIAS NA EDUCA��O,B1
1157-285X,REP�RES IREM,B2
1479-4802,RESEARCH IN MATHEMATICS EDUCATION,A2
0157-244X,RESEARCH IN SCIENCE EDUCATION,A1
1816-4943,RESEARCH JOURNAL OF PARASITOLOGY,C 
1819-3471,RESEARCH JOURNAL OF PHYTOCHEMISTRY,C 
2525-3409,"RESEARCH, SOCIETY AND DEVELOPMENT",B2
2175-6694,RESENHAS ONLINE,C 
2238-4391,RETRATOS DA ESCOLA,B1
1982-131X,RETRATOS DA ESCOLA,B1
2238-7234,REUFPI - REVISTA DE ENFERMAGEM DA UFPI,B4
1517-3852,REV RENE: REVISTA DA REDE DE ENFERMAGEM DO NORDESTE,B4
2175-1609,REV. TRIANGULO,B2
1984-6576,"REVELLI: REVISTA DE EDUCA��O, LINGUAGEM E LITERATURA DA UEG-INHUMAS",B1
1981-1322,REVEMAT,A2
1981-1322,REVEMAT : REVISTA ELETR�NICA DE EDUCA��O MATEM�TICA,A2
0768-9454,REVEU TECHNOLOGIE,C 
0034-6667,REVIEW OF PALAEOBOTANY AND PALYNOLOGY,B2
2249-894X,REVIEW OF RESEARCH,B3
0034-6748,REVIEW OF SCIENTIFIC INSTRUMENTS,B3
2178-5589,REVISTA - PUBLICA��O T�CNICO-CIENT�FICO DO ISTITUTO SUPERIOR DE TECNOLOGIA EM CI�NCIAS DA COMPUTA��O DO RIO DE JANEIRO,C 
2237-9851,REVISTA ABCM ENGENHARIA,B5
2175-9227,REVISTA ACAD�MICA ELETR�NICA SUMAR�,C 
1414-0594,REVISTA ACB (FLORIAN�POLIS),B4
2178-7727,REVISTA ACTA SCIENTIAE,A2
2236-1774,REVISTA ACTA TECNOL�GICA,B4
0718-378X,REVISTA AIDIS DE INGENIER�A Y CIENCIAS AMBIENTALES,B4
2183-4083,REVISTA ALMADAFORMA,B4
1983-3415,REVISTA AMAZ�NICA,B4
2318-8774,REVISTA AMAZ�NICA (ONLINE),B4
1980-993X,REVISTA AMBIENTE & �GUA,B3
1806-9843,REVISTA APASE (S�O PAULO),B4
2175-7534,REVISTA APROXIMA��O,B5
2447-3618,REVISTA APROXIMANDO,B4
1851-2127,REVISTA ARGENTINA DE EDUCACI�N M�DICA,B2
0100-6762,REVISTA �RVORE (IMPRESSO),A2
1806-9088,REVISTA �RVORE (ONLINE),A2
1415-398X,REVISTA AUGUSTUS (RIO DE JANEIRO. IMPRESSO),B5
1514-2566,REVISTA AULA UNIVERSITARIA,B3
2178-8650,REVISTA BAIANA DE ENFERMAGEM,B2
0100-0233,REVISTA BAIANA DE SA�DE PUBLICA,B2
2316-1205,REVISTA BINACIONAL BRASIL ARGENTINA,B2
2316-1205,REVISTA BINACIONAL BRASIL ARGENTINA: DI�LOGO ENTRE �S CI�NCIAS,B2
1415-7411,REVISTA BIOCI�NCIAS (TAUBAT�),B4
1983-8042,REVISTA BIO�TICA (IMPRESSO),B4
1983-8034,REVISTA BIO�TICA (ONLINE),B4
0103-7072,REVISTA BRASILEIRA,B5
1980-9735,REVISTA BRASILEIRA DE AGROECOLOGIA,C 
2318-9274,REVISTA BRASILEIRA DE ALTAS HABILIDADES/SUPERDOTA��O,C 
1807-8338,REVISTA BRASILEIRA DE AN�LISE DO COMPORTAMENTO,B4
0370-369X,REVISTA BRASILEIRA DE ANALISES CLINICAS,B5
0370-369X,REVISTA BRASILEIRA DE AN�LISES CL�NICAS,B5
0034-7094,REVISTA BRASILEIRA DE ANESTESIOLOGIA (IMPRESSO),B3
1983-4047,REVISTA BRASILEIRA DE APLICA��ES DE V�CUO (ONLINE),B2
1806-1362,REVISTA BRASILEIRA DE APRENDIZAGEM ABERTA E A DIST�NCIA,B1
1413-3482,REVISTA BRASILEIRA DE ATIVIDADE F�SICA E SA�DE,B5
1980-4849,REVISTA BRASILEIRA DE BIOCI�NCIAS (ONLINE),B4
1983-0823,REVISTA BRASILEIRA DE BIOMETRIA,B4
2176-9745,REVISTA BRASILEIRA DE CANCEROLOGIA,B4
2176-9745,REVISTA BRASILEIRA DE CANCEROLOGIA,B4
1806-9061,REVISTA BRASILEIRA DE CI�NCIA AV�COLA,B4
0100-0683,REVISTA BRASILEIRA DE CI�NCIA DO SOLO (IMPRESSO),B2
0103-1716,REVISTA BRASILEIRA DE CI�NCIA E MOVIMENTO,B2
1678-054X,REVISTA BRASILEIRA DE CI�NCIAS DA SA�DE (IMES),B4
0101-3289,REVISTA BRASILEIRA DE CI�NCIAS DO ESPORTE,A1
2179-3255,REVISTA BRASILEIRA DE CI�NCIAS DO ESPORTE (ONLINE),A1
1415-8426,REVISTA BRASILEIRA DE CINEANTROPOMETRIA & DESEMPENHO HUMANO (ONLINE),B3
1980-055X,REVISTA BRASILEIRA DE CLIMATOLOGIA,B5
2175-3598,REVISTA BRASILEIRA DE CRESCIMENTO E DESENVOLVIMENTO HUMANO,B1
0104-1282,REVISTA BRASILEIRA DE CRESCIMENTO E DESENVOLVIMENTO HUMANO,B1
0104-1282,REVISTA BRASILEIRA DE CRESCIMENTO E DESENVOLVIMENTO HUMANO (IMPRESSO),B1
1983-9391,REVISTA BRASILEIRA DE ECOTURISMO,B4
1809-449X,REVISTA BRASILEIRA DE EDUCA��O,A1
1413-2478,REVISTA BRASILEIRA DE EDUCA��O,A1
1980-0118,REVISTA BRASILEIRA DE EDUCA��O AMBIENTAL (IMPRESSO),B3
1981-1764,REVISTA BRASILEIRA DE EDUCA��O AMBIENTAL (ONLINE),B3
2526-1126,REVISTA BRASILEIRA DE EDUCA��O B�SICA,B2
2317-6571,REVISTA BRASILEIRA DE EDUCA��O DE JOVENS E ADULTOS,B1
2525-4863,REVISTA BRASILEIRA DE EDUCA��O DO CAMPO,B1
2358-2391,REVISTA BRASILEIRA DE EDUCA��O E SA�DE,B4
2358-3193,REVISTA BRASILEIRA DE EDUCA��O EM CI�NCIA DA INFORMA��O,B1
1413-6538,REVISTA BRASILEIRA DE EDUCA��O ESPECIAL,A1
1980-5470,REVISTA BRASILEIRA DE EDUCA��O ESPECIAL,A1
1807-5509,REVISTA BRASILEIRA DE EDUCA��O F�SICA E ESPORTE (IMPRESSO),B3
1413-2478,REVISTA BRASILEIRA DE EDUCA��O (IMPRESSO),A1
0100-5502,REVISTA BRASILEIRA DE EDUCA��O M�DICA (IMPRESSO),A1
1981-5271,REVISTA BRASILEIRA DE EDUCA��O M�DICA (ONLINE),A1
1983-0408,REVISTA BRASILEIRA DE EDUCA��O PROFISSIONAL E TECNOL�GICA,B2
1984-0446,REVISTA BRASILEIRA DE ENFERMAGEM,B5
0034-7167,REVISTA BRASILEIRA DE ENFERMAGEM,B5
0034-7167,REVISTA BRASILEIRA DE ENFERMAGEM (IMPRESSO),B5
1807-1929,REVISTA BRASILEIRA DE ENGENHARIA AGR�COLA E AMBIENTAL (ONLINE),B5
1517-3151,REVISTA BRASILEIRA DE ENGENHARIA BIOM�DICA,B4
1677-2318,REVISTA BRASILEIRA DE ENSINO DE BIOQU�MICA E BIOLOGIA MOLECULAR,B1
1982-873X,REVISTA BRASILEIRA DE ENSINO DE CI�NCIA E TECNOLOGIA,A2
0102-4744,REVISTA BRASILEIRA DE ENSINO DE F�SICA,A1
0102-4744,REVISTA BRASILEIRA DE ENSINO DE F�SICA,A1
1806-1117,REVISTA BRASILEIRA DE ENSINO DE F�SICA (IMPRESSO),A1
1806-9126,REVISTA BRASILEIRA DE ENSINO DE F�SICA (ONLINE),A1
1806-1117,REVISTA BRASILEIRA DE ENSINO DE F�SICA (S�O PAULO),A1
1809-6158,REVISTA BRASILEIRA DE ENSINO DE QU�MICA,B1
2447-3944,REVISTA BRASILEIRA DE ENSINO SUPERIOR,B2
0085-5626,REVISTA BRASILEIRA DE ENTOMOLOGIA (IMPRESSO),B4
1980-5497,REVISTA BRASILEIRA DE EPIDEMIOLOGIA,B3
0034-7183,REVISTA BRASILEIRA DE ESTUDOS PEDAG�GICOS (IMPRESSO),A1
2176-6681,REVISTA BRASILEIRA DE ESTUDOS PEDAG�GICOS RBEP-INEP,A1
2318-7492,REVISTA BRASILEIRA DE EXPRESS�O GR�FICA,B4
2358-0399,REVISTA BRASILEIRA DE EXTENS�O UNIVERSIT�RIA,B1
1806-2695,REVISTA BRASILEIRA DE EXTENS�O UNIVERSIT�RIA,B1
2179-5924,REVISTA BRASILEIRA DE FARM�CIA HOSPITALAR E SERVI�OS DE SA�DE,B4
