ISSN,T�tulo,Estrato
2314-1506,REVISTA DE GEOGRAFIA MERIDIANO,B4
0104-5490,REVISTA DE GEOGRAFIA (RECIFE),B3
2177-3246,REVISTA DE GEOPOLITICA,B4
2316-9834,REVISTA DE GESTAO AMBIENTAL E SUSTENTABILIDADE,B2
2316-9834,REVISTA DE GEST�O AMBIENTAL E SUSTENTABILIDADE GEAS,B2
1807-1775,REVISTA DE GEST�O DA TECNOLOGIA E SISTEMAS DE INFORMA��O,B1
1809-2640,REVISTA DE GEST�O DA TECNOLOGIA E SISTEMAS DE INFORMA��O (IMPRESSO),B1
1807-1775,REVISTA DE GEST�O DA TECNOLOGIA E SISTEMAS DE INFORMA��O (ONLINE),B1
2358-1735,REVISTA DE GEST�O E CONTABILIDADE DA UFPI,B4
2448-3052,REVISTA DE GEST�O E NEG�CIOS DO ESPORTE,B5
2359-0432,REVISTA DE GEST�O E ORGANIZA��ES COOPERATIVAS,B4
2236-0972,REVISTA DE GEST�O E PROJETOS,B2
2178-9010,REVISTA DE GEST�O E SECRETARIADO,B2
2316-3712,REVISTA DE GEST�O EM SISTEMAS DE SA�DE,B3
2316-3712,REVISTA DE GEST�O EM SISTEMAS DE SA�DE,B3
2316-3712,REVISTA DE GEST�O EM SISTEMAS DE SA�DE - RGSS,B3
2238-5320,"REVISTA DE GEST�O, FINAN�AS E CONTABILIDADE",B2
2238-5320,"REVISTA DE GEST�O, FINAN�AS E CONTABILIDADE",B2
2238-5320,"REVISTA DE GEST�O, FINAN�AS E CONTABILIDADE",B2
1981-982X,REVISTA DE GEST�O SOCIAL E AMBIENTAL (RGSA),B1
0719-1839,REVISTA DE GESTI�N P�BLICA,B3
1988-7116,"REVISTA DE GLOBALIZACION, COMPETITIVIDAD Y GOBERNABILIDAD",B1
2359-313X,REVISTA DE GOVERNAN�A CORPORATIVA,B3
2525-376X,REVISTA DE GRADUA��O DA USP,B5
1130-5029,REVISTA DE HUMANIDADES,B3
1414-042X,REVISTA DE HUMANIDADES (UNIFOR),B4
1982-3967,REVISTA DE INFORMA��O CONT�BIL (UFPE),B5
0034-835X,REVISTA DE INFORMA��O LEGISLATIVA,B4
1809-5585,REVISTA DE INFORM�TICA APLICADA,B4
2175-2745,REVISTA DE INFORM�TICA TE�RICA E APLICADA: RITA,B4
2179-2895,REVISTA DE INOVA��O TECNOL�GICA,B4
2255-5986,REVISTA DE INVESTIGACIONES POL�TICAS Y SOCIOL�GICAS,B2
0252-0257,REVISTA DE LA CEPAL (IMPRESA),B1
0041-8676,REVISTA DE LA FACULTAD DE AGRONOM�A (LA PLATA),B2
1390-6437,REVISTA DE LA ORGANIZACI�N LATINOAMERICANA Y DEL CARIBE DE ENTIDADES FISCALIZADORAS SUPERIORES,B4
2307-5163,REVISTA DE LA SECRETAR�A DEL TRIBUNAL PERMANENTE DE REVISI�N,B3
1983-8018,REVISTA DE LETRAS NORTE@MENTOS,B4
2178-0382,REVISTA DE LOG�STICA DA FATEC-CARAPICU�BA,B4
2178-0382,REVISTA DE LOG�STICA DA FATEC-CARAPICU�BA,B4
1808-0626,REVISTA DE MAGISTRO DE FILOSOFIA,B4
2446-8622,REVISTA DE MICRO E PEQUENAS EMPRESAS E EMPREENDEDORISMO DA FATEC OSASCO,B3
1980-4431,REVISTA DE NEG�CIOS,B1
1413-3849,REVISTA DE NEG�CIOS,B1
1413-3849,REVISTA DE NEG�CIOS (CESSOU EM 2006),B1
1980-4431,REVISTA DE NEG�CIOS (ONLINE),B1
1678-9865,REVISTA DE NUTRI��O,A2
1809-6107,REVISTA DE PESQUISA: CUIDADO � FUNDAMENTAL,B3
1981-8610,REVISTA DE PESQUISA E EDUCA��O EM CONTABILIDADE,B1
1413-4969,REVISTA DE POLITICA AGRICOLA,B4
2178-2865,REVISTA DE POLITICAS P�BLICAS DA UFMA,B2
1678-4057,REVISTA DE POL�TICAS P�BLICAS E GEST�O GOVERNAMENTAL,B5
0104-8740,REVISTA DE POLITICAS PUBLICAS (UFMA),B2
2316-8080,REVISTA DE PROPRIEDADE INTELECTUAL - DIREITO CONTEMPOR�NEO E CONSTITUI��O,B4
1413-4438,REVISTA DE PSICAN�LISE DA SOCIEDADE PSICANAL�TICA DE PORTO ALEGRE,B3
2175-5027,REVISTA DE PSICOLOGIA DA IMED,B3
1984-9044,REVISTA DE PSICOLOGIA DA UNESP,B1
0213-4748,REVISTA DE PSICOLOG�A SOCIAL (ED. IMPR.),B2
2179-1740,REVISTA DE PSICOLOGIA (UFC),B4
2179-1740,REVISTA DE PSICOLOGIA (UFC),B4
0101-6083,REVISTA DE PSIQUIATRIA CL�NICA (S�O PAULO. IMPRESSO),B1
0034-8910,REVISTA DE SA�DE P�BLICA (IMPRESSO),A2
1518-8787,REVISTA DE SA�DE P�BLICA (ONLINE),A2
0034-8910,REVISTA DE SA�DE P�BLICA (USP. IMPRESSO),A2
2237-2903,REVISTA DE SISTEMAS E COMPUTA��O - RSC,B3
2237-2903,REVISTA DE SISTEMAS E COMPUTA��O - RSC,B3
2237-2903,REVISTA DE SISTEMAS E COMPUTA��O - RSC,B3
1678-9873,REVISTA DE SOCIOLOGIA E POL�TICA,B1
1678-9873,REVISTA DE SOCIOLOGIA E POL�TICA (ONLINE),B1
0104-4478,REVISTA DE SOCIOLOGIA E POL�TICA (UFPR. IMPRESSO),B1
2237-3713,REVISTA DE TECNOLOGIA APLICADA,B3
2237-3713,REVISTA DE TECNOLOGIA APLICADA,B3
2175-5892,REVISTA DE TEORIA DA HIST�RIA,B4
2238-6149,REVISTA DE TERAPIA OCUPACIONAL DA UNIVERSIDADE DE S�O PAULO,B4
1415-6393,REVISTA DE TURISMO - VIS�O E A��O,B1
2357-8211,REVISTA DE TURISMO CONTEMPOR�NEO,B3
2318-0536,REVISTA DEBATE ECON�MICO,B4
1315-2378,REVISTA DEL CLAD REFORMA Y DEMOCRACIA,B1
1678-4855,REVISTA DESENVOLVIMENTO EM QUEST�O,B2
2238-9024,REVISTA DI�LOGO,B3
1518-3483,REVISTA DI�LOGO EDUCACIONAL (PUCPR. IMPRESSO),B2
2317-3793,REVISTA DI�LOGOS INTERDISCIPLINARES,B4
1678-765X,REVISTA DIGITAL DE BIBLIOTECONOMIA E CI�NCIA DA INFORMA��O,B3
1808-2432,REVISTA DIREITO GV,B1
2317-6172,REVISTA DIREITO GV (ONLINE),B1
2447-2336,REVISTA DIREITO UFMS,B4
1982-0496,REVISTA DIREITOS FUNDAMENTAIS & DEMOCRACIA (UNIBRASIL),B4
2317-5389,REVISTA DIREITOS HUMANOS E DEMOCRACIA,B4
2318-5732,REVISTA DIREITOS SOCIAIS E POL�TICAS P�BLICAS - UNIFAFIBE,B4
1983-8891,REVISTA DISSERTATIO DE FILOSOFIA,B3
0101-7497,REVISTA DO ADVOGADO,B4
0104-5849,REVISTA DO BNDES,C 
0101-0913,"REVISTA DO CENTRO DE CI�NCIAS SOCIAIS E HUMANAS, UNIVERSIDADE FEDERAL DE SANTA MARIA",B4
2448-2773,REVISTA DO CENTRO DE PESQUISA E FORMA��O,C 
1809-4546,REVISTA DO COL�GIO BRASILEIRO DE CIRURGI�ES (ONLINE),B1
1806-9924,REVISTA DO CONSELHO REGIONAL DE CONTABILIDADE DO RIO GRANDE DO SUL (IMPRESSO),B4
1981-0687,REVISTA DO CURSO DE DIREITO,B4
2236-2878,REVISTA DO DEPARTAMENTO DE GEOGRAFIA,B4
0102-4582,REVISTA DO DEPARTAMENTO DE GEOGRAFIA (USP),B4
1980-511X,REVISTA DO DIREITO P�BLICO (LONDRINA),B3
2359-0017,REVISTA DO INSITUTO DE CI�NCIAS HUMANAS,B5
0104-1894,REVISTA DO INSTITUTO DE CIENCIAS DA SAUDE (UNIP),B4
1516-344X,REVISTA DO INSTITUTO GEOGR�PHICO E HIST�RICO DA BAHIA,B5
1980-8860,REVISTA DO MESTRADO EM DIREITO UCB,B4
1809-1873,REVISTA DO MESTRADO EM DIREITO (UFAL),B4
2317-9082,REVISTA DO MESTRADO PROFISSIONAL GEST�O EM ORGANIZA��ES APRENDENTES,B4
2317-8523,REVISTA DO N�CLEO DE ESTUDOS DE ECONOMIA CATARINENSE,B4
2238-2046,REVISTA DO PROGRAMA DE P�S GRADUA��O EM ARTES DA ESCOLA DE BELAS ARTES DA UFMG,B4
0034-9240,REVISTA DO SERVI�O P�BLICO,B2
2357-8017,REVISTA DO SERVICO PUBLICO (ONLINE),B2
0103-4286,REVISTA DO SUPERIOR TRIBUNAL DE JUSTI�A,B4
1679-8694,REVISTA DO TRIBUNAL REGIONAL DO TRABALHO DA 15. REGI�O,B4
2237-5864,REVISTA DOC�NCIA DO ENSINO SUPERIOR,B4
1980-8380,REVISTA DOM,B5
1806-0013,REVISTA DOR (S�O PAULO),B2
0102-7212,REVISTA DOS TRANSPORTES P�BLICOS,B4
0034-9275,REVISTA DOS TRIBUNAIS (S�O PAULO. IMPRESSO),C 
0120-8160,REVISTA EAN,B1
1984-6606,REVISTA ECONOMIA & GEST�O,B2
0100-4956,REVISTA ECON�MICA DO NORDESTE,B3
2176-171X,REVISTA EDAPECI: EDUCA��O A DIST�NCIA E PR�TICAS EDUCATIVAS COMUNICACIONAIS E INTERCULTURAIS,B4
2448-3583,REVISTA EDUCA��O & FORMA��O,B5
2237-1648,"REVISTA EDUCA��O, CULTURA E SOCIEDADE",B4
2359-277X,REVISTA EDUCA��O E LINGUAGEM,B5
2358-9868,REVISTA EDUCA��O EM SA�DE,B3
1808-270X,REVISTA EDUCA��O ESPECIAL (UFSM),B2
2179-7374,REVISTA EDUCA��O GR�FICA,B4
2238-2097,REVISTA EDUCA��O P�BLICA DA UFMT,B4
1989-2446,REVISTA ELECTR�NICA DE INVESTIGACI�N Y DOCENCIA,B4
1696-4713,"REVISTA ELECTR�NICA IBEROAMERICANA SOBRE CALIDAD, EFICACIA Y CAMBIO EN EDUCACI�N",B2
2175-5884,REVISTA ELETR�NICA - ADMINISTRA��O E CI�NCIAS CONT�BEIS,B5
2236-1022,REVISTA ELETR�NICA - NUTRI��O EM PAUTA,C 
1981-4127,REVISTA ELETR�NICA AMBIENTE: GEST�O E DESENVOLVIMENTO,B4
2448-0479,REVISTA ELETR�NICA CIENT�FICA DA UERGS,B4
2358-7083,REVISTA ELETR�NICA CIENT�FICA DO CRA-PR,B3
2175-1846,REVISTA ELETR�NICA CIENT�FICA INOVA��O E TECNOLOGIA,B4
2317-3556,REVISTA ELETR�NICA DA EJUD DA 17� REGI�O,B4
1981-0377,REVISTA ELETR�NICA DA FACULDADE METODISTA GRANBERY,B4
2177-742X,REVISTA ELETR�NICA DA UNIFEBE,B4
1980-4164,REVISTA ELETRONICA DE ADMINISTRACAO,B1
2316-5812,REVISTA ELETR�NICA DE ADMINISTRA��O E TURISMO,B3
2176-5766,REVISTA ELETR�NICA DE CI�NCIAS SOCIAIS APLICADAS,B5
1982-7199,REVISTA ELETR�NICA DE EDUCA��O (S�O CARLOS),B3
1518-1944,REVISTA ELETR�NICA DE ENFERMAGEM,B5
1984-3372,REVISTA ELETR�NICA DE ESTRAT�GIA & NEG�CIOS,B2
1984-3372,REVISTA ELETR�NICA DE ESTRAT�GIA E NEG�CIOS,B2
2317-563X,REVISTA ELETR�NICA DE GEST�O E TECNOLOGIAS AMBIENTAIS,B3
2179-474X,REVISTA ELETR�NICA DE INCIA��O CIENT�FICA TECNOL�GICA E ART�STICA,B3
2237-0072,REVISTA ELETR�NICA DE SISTEMAS DE INFORMA��O E GEST�O TECNOL�GICA,B4
1677-3071,REVISTA ELETR�NICA DE SISTEMAS DE INFORMA��O (RESI),B3
2177-0425,REVISTA ELETR�NICA DE TECNOLOGIA E CULTURA,B4
2177-0425,REVISTA ELETR�NICA DE TECNOLOGIA E CUTURA,B4
2236-2150,REVISTA ELETR�NICA DEBATES EM EDUCA��O CIENT�FICA E TECNOL�GICA,B4
1980-7791,REVISTA ELETR�NICA DIREITO E POL�TICA,B4
2316-4190,REVISTA ELETR�NICA DO ALTO VALE DO ITAJA�,B4
1981-4666,REVISTA ELETR�NICA DO CRCRS (ONLINE),B4
1981-3694,REVISTA ELETR�NICA DO CURSO DE DIREITO DA UFSM,B3
2446-9513,REVISTA ELETR�NICA DO DEPARTAMENTO DE CI�NCIAS CONT�BEIS & DEPARTAMENTO DE ATU�RIA E M�TODOS QUANTITATIVOS,B4
1517-1256,REVISTA ELETR�NICA DO MESTRADO EM EDUCA��O AMBIENTAL,B4
1984-4204,REVISTA ELETR�NICA DO MESTRADO PROFISSIONAL EM ADMINISTRA��O DA UNP,B3
2176-5804,REVISTA ELETR�NICA DOCUMENTO/MONUMENTO,B4
2177-4641,REVISTA ELETR�NICA DON DOM�NICO,B5
1409-4258,REVISTA ELETR�NICA EDUCARE,B1
2236-1170,"REVISTA ELETR�NICA EM GEST�O, EDUCA��O E TECNOLOGIA AMBIENTAL",B5
2236-1170,"REVISTA ELETR�NICA EM GEST�O, EDUCA��O E TECNOLOGIA AMBIENTAL - REGET",B5
2236-1170,"REVISTA ELETR�NICA EM GEST�O, EDUCA��O E TECNOLOGIA AMBIENTAL REGET-CT/UFSM",B5
1983-1617,REVISTA ELETR�NICA EST�CIO SA�DE,B4
1984-3151,REVISTA ELETR�NICA E-XACTA,B4
2176-9443,REVISTA ELETR�NICA FAFIT/FACIC,B5
2176-9443,REVISTA ELETR�NICA FAFIT/FACIC,B5
1982-4785,REVISTA ELETR�NICA GEST�O & SA�DE,B3
2177-7284,REVISTA ELETR�NICA GEST�O E SERVI�OS,B3
2177-7284,REVISTA ELETR�NICA GEST�O E SERVI�OS (REGS),B3
1980-5756,REVISTA ELETR�NICA GEST�O E SOCIEDADE,B2
2178-9568,REVISTA ELETRONICA MACHADO SOBRINHO,B4
1984-4204,REVISTA ELETR�NICA MESTRADO EM ADMINISTRA��O,B3
2316-2317,REVISTA ELETR�NICA MULTIDISCIPLINAR FACEAR,B4
1983-9952,REVISTA ELETR�NICA PRODU��O & ENGENHARIA,B5
1980-5160,REVISTA ELETRONICA SISTEMAS & GEST�O,B4
2317-5451,REVISTA ELO - DI�LOGOS EM EXTENS�O,B4
2176-9168,REVISTA EM AGRONEG�CIOS E MEIO AMBIENTE,B2
1981-9951,REVISTA EM AGRONEG�CIOS E MEIO AMBIENTE,B2
2447-7648,"REVISTA EM GEST�O, INOVA��O E SUSTENTABILIDADE",B4
2525-8613,REVISTA EMPRAD,B5
2359-6082,REVISTA EMREDE - REVISTA DE EDUCA��O � DIST�NCIA,B4
1809-0583,REVISTA ENCICLOP�DIA BIOSFERA,B4
1646-2408,REVISTA ENCONTROS CIENTIFICOS: TOURISM AND MANAGEMENT STUDIES,B1
0104-3552,REVISTA ENFERMAGEM UERJ,B2
1809-4430,REVISTA ENGENHARIA AGR�COLA (ON-LINE),B1
2316-2341,REVISTA ENIAC PESQUISA,B3
2317-3491,REVISTA EQUADOR,B4
2317-3491,REVISTA EQUADOR (UFPI),B4
2357-7509,REVISTA ESCOLA DE NEG�CIOS,B5
1679-6888,REVISTA ESCRITA (PUCRJ. ONLINE),B4
2316-7122,REVISTA ESFERAS,B4
2236-1367,REVISTA ESPA�O ABERTO,B4
1519-6186,REVISTA ESPA�O ACAD�MICO (UEM),B3
1983-1579,REVISTA ESPA�O DO CURR�CULO (ONLINE),B3
1516-9375,REVISTA ESPA�O E GEOGRAFIA (UNB),B4
2179-7943,REVISTA ESPA�O JUR�DICO,B3
1575-1198,REVISTA ESPANOLA DE ESTUDIOS AGROSOCIALES Y PESQUEROS,B4
2173-9110,REVISTA ESPA�OLA DE SALUD P�BLICA,A2
1409-4002,REVISTA ESPIGA,B2
1983-1595,REVISTA EST�CIO PAPIRUS (FESSC),B4
0121-5167,REVISTA ESTUDIOS POLITICOS,B2
1983-036X,REVISTA ESTUDO & DEBATE,B4
1646-4850,REVISTA ESTUDOS DO ISCA,B4
1983-196X,REVISTA ESTUDOS EM DESIGN,B4
1806-9584,REVISTA ESTUDOS FEMINISTAS,B1
2447-5467,REVISTA ESTUDOS INSTITUCIONAIS,B4
1983-781X,REVISTA ESTUDOS- ZOOTECNIA,B5
1019-6838,REVISTA EUROPEA DE DIRECCI�N Y ECONOM�A DE LA EMPRESA,B1
2318-1001,REVISTA EVIDENCIA��O CONT�BIL & FINAN�AS,B3
1678-5428,REVISTA EXACTA,B2
1678-5428,REVISTA EXACTA,B2
2237-9460,REVISTA EXITUS.,B4
1982-3029,REVISTA EXPECTATIVA,B3
1676-045X,REVISTA EXPECTATIVA (IMPRESSO),B3
2357-8483,REVISTA EXPRESS�O CAT�LICA,B5
2237-8782,REVISTA EXPRESS�O CAT�LICA,B5
2357-8483,REVISTA EXPRESS�O CAT�LICA (ONLINE),B5
2236-6784,REVISTA EXTENS�O,B4
2179-5320,REVISTA EXTENS�O E ESTUDOS RURAIS (REVER),B4
2446-5151,REVISTA EXTENSIVA,B4
1909-7719,REVISTA FACULTAD DE CIENCIAS ECON�MICAS: INVESTIGACI�N Y REFLEXI�N,B1
0121-6805,REVISTA FACULTAD DE CIENCIAS ECON�MICAS: INVESTIGACI�N Y REFLEXI�N,B1
0120-6230,REVISTA FACULTAD DE INGENIER�A UNIVERSIDAD DE ANTIOQUIA,B2
0104-7043,REVISTA FAEEBA,B3
1807-9660,REVISTA FAROL,B5
2358-9817,"REVISTA FATEC SEBRAE EM DEBATE: GEST�O, TECNOLOGIAS E NEG�CIOS",B4
2236-2037,"REVISTA FEVEREIRO - POL�TICA, TEORIA, CULTURA",B4
2359-4829,REVISTA FLAMMAE,B4
2357-8300,REVISTA FLORESTAN,B4
2447-0120,REVISTA FOLHA DE ROSTO,B4
0102-8413,REVISTA FORENSE (IMPRESSO),B4
2178-0102,REVISTA FORGE,B4
1806-5457,REVISTA FORMADORES (ONLINE),B4
1984-8226,REVISTA FRONTEIRAS (ONLINE),B3
2317-2983,REVISTA FSA (FACULDADE SANTO AGOSTINHO),B3
2317-2983,REVISTA FSA (FACULDADE SANTO AGOSTINHO) (ONLINE),B3
1132-2799,REVISTA GALEGA DE ECONOM�A,B1
1983-1447,REVISTA GA�CHA DE ENFERMAGEM (ONLINE),B2
0102-6933,REVISTA GA�CHA DE ENFERMAGEM (UFRGS. IMPRESSO),B2
2237-0722,"REVISTA GEINTEC: GEST�O, INOVA��O E TECNOLOGIAS",B4
2179-1465,REVISTA GEMINIS,B3
2358-1778,REVISTA GEOAMAZ�NIA,B4
2236-9716,REVISTA GEOARAGUAIA,B4
1981-089X,REVISTA GEOGRAFAR (UFPR),B4
2175-3709,REVISTA GEOGRAFARES,B3
2318-2695,REVISTA GEONORDESTE,B4
1517-4999,REVISTA GEOPANTANAL,B4
2315-028X,REVISTA GEOUECE,B4
2315-028X,REVISTA GEOUECE,B4
2315-028X,REVISTA GEOUECE,B4
2317-028X,REVISTA GEOUECE,B4
2315-028X,REVISTA GEOUECE,B4
1557-7027,REVISTA GERENCIA Y POLITICA DE SALUD,B4
2317-5087,REVISTA GEST�O & CONEX�ES,B4
1982-4785,REVISTA GEST�O & SA�DE (BRAS�LIA),B3
2238-8753,REVISTA GEST�O & SUSTENTABILIDADE AMBIENTAL,B4
2238-8753,REVISTA GEST�O & SUSTENTABILIDADE AMBIENTAL,B4
2177-6522,REVISTA GEST�O & TECNOLOGIA,B2
2177-6652,REVISTA GEST�O & TECNOLOGIA,B2
2177-6652,REVISTA GEST�O & TECNOLOGIA,B2
1677-9479,REVISTA GEST�O & TECNOLOGIA,B2
1677-9762,REVISTA GEST�O E CONHECIMENTO,B4
2447-200X,REVISTA GEST�O E CONTROLE,B5
1980-5756,REVISTA GEST�O E SOCIEDADE,B2
2238-8753,REVISTA GEST�O E SUSTENTABILIDADE AMBIENTAL,B4
2177-6652,REVISTA GEST�O E TECNOLOGIA,B2
1984-7297,REVISTA GEST�O EM AN�LISE,B3
2359-618X,REVISTA GEST�O EM AN�LISE (REGEA),B3
2359-3989,REVISTA GEST�O EM ENGENHARIA,B4
1808-0448,REVISTA GEST�O INDUSTRIAL,B4
1808-0448,REVISTA GEST�O INDUSTRIAL (ONLINE),B4
1808-0448,REVISTA GEST�O INDUSTRIAL (ONLINE),B4
1983-6635,REVISTA GEST�O ORGANIZACIONAL (RGO),B2
0103-7323,REVISTA GEST�O P�BLICA E DESENVOLVIMENTO,B4
2177-1243,REVISTA GEST�O P�BLICA: PR�TICAS E DESAFIOS.,B4
2318-4981,"REVISTA GEST�O, SUSTENTABILIDADE E NEG�CIOS",B4
1983-4535,REVISTA GEST�O UNIVERSIT�RIA DA AM�RICA LATINA,B2
1983-4535,REVISTA GESTAO UNIVERSITARIA NA AMERICA LATINA - GUAL,B2
1983-4535,REVISTA GEST�O UNIVERSIT�RIA NA AM�RICA LATINA - GUAL,B2
2358-0216,REVISTA GESTO,B4
2446-7154,REVISTA HIP�TESE,B4
2179-9164,REVISTA HOSPITALIDADE,B3
1807-975X,REVISTA HOSPITALIDADE,B3
1517-7602,REVISTA HUMANAE (RECIFE),B4
1983-5213,REVISTA IBERO-AMERICANA DE CI�NCIA DA INFORMA��O,B3
1850-0013,REVISTA IBEROAMERICANA DE CIENCIA TECNOLOG�A Y SOCIEDAD (EN L�NEA),B2
2179-6858,REVISTA IBERO-AMERICANA DE CI�NCIAS AMBIENTAIS,B4
1696-294X,REVISTA IBEROAMERICANA DE CONTABILIDAD DE GESTI�N,B4
1390-2776,REVISTA IBEROAMERICANA DE ECONOM�A ECOL�GICA,B3
1022-6508,REVISTA IBEROAMERICANA DE EDUCACI�N,B4
1138-2783,REVISTA IBEROAMERICANA DE EDUCACI�N A DISTANCIA,B2
1022-6508,REVISTA IBEROAMERICANA DE EDUCACI�N (IMPRESA),B4
1681-5653,REVISTA IBEROAMERICANA DE EDUCACI�N (ONLINE),B4
2176-0756,REVISTA IBERO-AMERICANA DE ESTRAT�GIA,B2
2176-0756,REVISTA IBERO-AMERICANA DE ESTRAT�GIA,B2
2176-0756,REVISTA IBEROAMERICANA DE ESTRAT�GIA,B2
2176-0756,REVISTA IBERO-AMERICANA DE ESTRAT�GIA RIAE,B2
2176-0756,REVISTA IBERO-AMERICANA DE ESTRAT�GIA RIAE,B2
0718-8838,REVISTA IBEROAMERICANA DE ESTUDIOS MUNICIPALES,B3
1982-5587,REVISTA IBERO-AMERICANA DE ESTUDOS EM EDUCA��O,B3
1989-0397,REVISTA IBEROAMERICANA DE EVALUACI�N EDUCATIVA,B3
2173-8254,REVISTA IBEROAMERICANA DE GOBIERNO LOCAL,B4
1690-8627,"REVISTA IBEROAMERICANA DE SISTEMAS, CIBERN�TICA E INFORM�TICA",B4
1665-0204,REVISTA IBEROAMERICANA DE TECNOLOGIA POSTCOSECHA,B2
2236-6040,REVISTA IBEROAMERICANA DE TURISMO,B3
1983-4195,REVISTA IBRACON DE ESTRUTURAS E MATERIAIS,B2
1548-0992,REVISTA IEEE AM�RICA LATINA,B1
2359-4799,REVISTA IFES CI�NCIA,B4
0717-9103,REVISTA INGENIERIA INDUSTRIAL,B5
2175-8247,REVISTA INNOVARE,B4
2447-598X,REVISTA INOVA CI�NCIA & TECNOLOGIA / INNOVATIVE SCIENCE & TECHNOLOGY JOURNAL,B4
2318-9851,"REVISTA INOVA��O, PROJETOS E TECNOLOGIAS",B3
1982-9280,REVISTA INTEGRALIZA��O UNIVERSIT�RIA,B4
2236-210X,REVISTA INTELIG�NCIA COMPETITIVA,B3
2236-210X,REVISTA INTELIG�NCIA COMPETITIVA,B3
0120-0976,REVISTA INTERAMERICANA DE BIBLIOTECOLOGIA,B1
1980-3575,REVISTA INTERATIVIDADE,B4
2359-4756,REVISTA INTERCIENTE,B4
2237-3373,REVISTA INTERCONTINENTAL DE GEST�O DESPORTIVA,B4
1980-7031,REVISTA INTERDISCIPLINAR CIENT�FICA APLICADA,B3
2358-6036,"REVISTA INTERDISCIPLINAR DE ENSINO, PESQUISA E EXTENS�O",C 
2317-2428,REVISTA INTERDISCIPLINAR DE GEST�O SOCIAL,B4
2317-2428,REVISTA INTERDISCIPLINAR DE GEST�O SOCIAL,B4
2317-2428,REVISTA INTERDISCIPLINAR DE GEST�O SOCIAL,B4
2317-2428,REVISTA INTERDISCIPLINAR DE GEST�O SOCIAL,B4
2317-2428,REVISTA INTERDISCIPLINAR DE GEST�O SOCIAL - RIGS,B4
2447-6102,REVISTA INTERDISCIPLINAR DE PESQUISA EM ENGENHARIA,B4
1984-4387,REVISTA INTERESSE P�BLICO,B4
2316-3348,REVISTA INTERFACES CIENT�FICAS - HUMANAS E SOCIAIS,B4
2183-6396,REVISTA INTERNACIONAL CONSINTER DE DIREITO,B4
2386-7779,REVISTA INTERNACIONAL DE ALFABETIZACI�N Y APRENDIZAJE DE IDIOMAS,B4
2254-7207,REVISTA INTERNACIONAL DE CIENCIAS SOCIALES INTERDISCIPLINARES,B4
2238-2569,REVISTA INTERNACIONAL DE DIREITO AMBIENTAL,B4
2254-1608,REVISTA INTERNACIONAL DE ECONOM�A Y GESTI�N DE LAS ORGANIZACIONES,B3
2255-453X,REVISTA INTERNACIONAL DE EDUCACION Y APRENDIZAJE,B4
2253-6825,REVISTA INTERNACIONAL DE HUMANIDADES,B4
2225-5117,REVISTA INTERNACIONAL DE INVESTIGACI�N EN CIENCIAS SOCIALES,B3
2174-3681,REVISTA INTERNACIONAL DE RELACIONES PUBLICAS,B3
2359-5078,REVISTA IPECEGE,B4
2236-5788,REVISTA JUR�DICA,B3
2316-753X,REVISTA JUR�DICA - UNICURITIBA,B4
2236-3645,REVISTA JUR�DICA DA PRESID�NCIA,B4
2236-3645,REVISTA JUR�DICA DA PRESID�NCIA,B4
2183-539X,REVISTA JUR�DICA LUSO BRASILEIRA,C 
1516-2567,REVISTA KAIR�S,B3
2176-901X,REVISTA KAIR�S (ONLINE),B3
1982-0259,REVISTA KATALYSIS,B1
2526-2688,REVISTA KIRI-KER� - PESQUISA EM ENSINO,B5
1983-5000,REVISTA LABOR,B4
2316-6746,REVISTA LABORATIVA,B4
1692-715X,"REVISTA LATINOAMERICANA DE CIENCIAS SOCIALES, NI�EZ Y JUVENTUD",B2
1518-8345,REVISTA LATINO-AMERICANA DE ENFERMAGEM (ONLINE),A2
1518-8345,REVISTA LATINO-AMERICANA DE ENFERMAGEM (USP - RIBEIR�O PRETO),A2
2177-2886,REVISTA LATINO-AMERICANA DE GEOGRAFIA E G�NERO,B3
2317-6792,REVISTA LATINO-AMERICANA DE INOVA��O E ENGENHARIA DE PRODU��O,B4
1853-6190,REVISTA LATINOAMERICANA DE METODOLOG�A DE LA INVESTIGACI�N SOCIAL,B3
1695-288X,REVISTA LATINOAMERICANA DE TECNOLOG�A EDUCATIVA,B3
2448-198X,REVISTA LATINO-AMERICANA DE TURISMOLOGIA,B4
1937-8823,REVISTA LATINOAMERICANA Y DEL CARIBE DE LA ASOCIACIO'N DE SISTEMAS DE INFORMACIO'N,B5
1983-2192,REVISTA LEVS (MAR�LIA),B4
1518-8043,REVISTA LIBERATO (NOVO HAMBURGO),B4
2448-4520,REVISTA LINGUAGENS & LETRAMENTOS,B5
2317-7985,REVISTA LITER�RIA CAF�-COM-LETRAS,B5
2357-8807,REVISTA LIVRE DE CINEMA,B4
2448-2889,REVISTA LIVRE DE SUSTENTABILIDADE E EMPREENDEDORISMO,B4
2237-1451,REVISTA LUGARES DE EDUCA��O,B4
2237-1451,REVISTA LUGARES DE EDUCA��O,B4
1645-7250,REVISTA LUS�FONA DE EDUCA��O,B1
2175-1994,REVISTA MAGISTER DE DIREITO AMBIENTAL E URBAN�STICO,B4
2178-7956,REVISTA MAGISTRO (UNIGRANRO),B4
2175-3644,REVISTA MAL-ESTAR E SUBJETIVIDADE,B1
